Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
HUEYTOWNAL.GOV,City,Non-Federal Agency,City Of Hueytown,Hueytown,AL,(blank)
HULMEVILLE-PA.GOV,City,Non-Federal Agency,Hulmeville Borough,Hulmeville,PA,(blank)
HUMBLETX.GOV,City,Non-Federal Agency,City of Humble,Humble,TX,(blank)
HUMBOLDT-WI.GOV,City,Non-Federal Agency,Town of Humboldt,New Franken,WI,townofhumboldt@outlook.com
HUNTINGBURG-IN.GOV,City,Non-Federal Agency,City of Huntingburg,Huntingburg,IN,it@huntingburg-in.gov
HUNTINGTONBEACHCA.GOV,City,Non-Federal Agency,City of Huntington Beach,Huntington Beach,CA,netops@surfcity-hb.org
HUNTINGTONNY.GOV,City,Non-Federal Agency,Town of Huntington,Huntington,NY,it@huntingtonny.gov
HUNTINGTONWV.GOV,City,Non-Federal Agency,City of Huntington,Huntington,WV,pwatkins@hpdwv.com
HUNTSPOINT-WA.GOV,City,Non-Federal Agency,Town of Hunts Point,Hunts Point,WA,(blank)
HUNTSVILLEAL.GOV,City,Non-Federal Agency,City of Huntsville,Huntsville,AL,gene.uhl@huntsvilleal.gov
HUNTSVILLEALTRANSIT.GOV,City,Non-Federal Agency,City of Huntsville,Huntsville,AL,gregory.danehower@huntsvilleal.gov
HUNTSVILLETX.GOV,City,Non-Federal Agency,City of Huntsville,Huntsville,TX,(blank)
HURLOCK-MD.GOV,City,Non-Federal Agency,Town of Hurlock,Hurlock,MD,(blank)
HURONSD.GOV,City,Non-Federal Agency,City of Huron,Huron,SD,alert.it@huronsd.com
HURONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Huron Township,New Boston,MI,jcady@hurontownship-mi.gov
HURSTTX.GOV,City,Non-Federal Agency,City of Hurst,Hurst,TX,spatel@hursttxx.gov
HUTCHINSONMN.GOV,City,Non-Federal Agency,City of Hutchinson,Hutchinson,MN,tkloss@ci.hutchinson.mn.us
HUTTOTX.GOV,City,Non-Federal Agency,City of Hutto,Hutto,TX,Sydney.Nelson@HuttoTX.gov
HVLNC.GOV,City,Non-Federal Agency,City of Hendersonville,Hendersonville,NC,Pat.Spampinato@vc3.com
IDABEL-OK.GOV,City,Non-Federal Agency,City of Idabel,Idabel,OK,abuse@idabel-ok.gov
IDAHOFALLS.GOV,City,Non-Federal Agency,City of Idaho Falls,Idaho Falls,ID,security@idahofallsidaho.gov
IDAHOFALLSIDAHO.GOV,City,Non-Federal Agency,City of Idaho Falls,Idaho Falls,ID,it@idahofallsidaho.gov
IGHMN.GOV,City,Non-Federal Agency,"INVER GROVE HEIGHTS, MINNESOTA",Inver Grove Heights,MN,(blank)
ILWACO-WA.GOV,City,Non-Federal Agency,City of Ilwaco,Ilwaco,WA,(blank)
IMPERIALBEACHCA.GOV,City,Non-Federal Agency,City of Imperial Beach,Imperial Beach,CA,ewashington@imperialbeachca.gov
INDEPENDENCEKS.GOV,City,Non-Federal Agency,"CITY OF INDEPENDENCE, KANSAS",INDEPENDENCE,KS,(blank)
INDEPENDENCEMO.GOV,City,Non-Federal Agency,City of Independence Missouri,Independence,MO,(blank)
INDIANAPOLIS-IN.GOV,City,Non-Federal Agency,"Information Services Agency, City of Indianapolis/ Marion County",Indianapolis,IN,(blank)
INDIANCREEKVILLAGEFL.GOV,City,Non-Federal Agency,Indian Creek Village,Indian Creek,FL,david@nextlevel.support
INDIANHEADPARK-IL.GOV,City,Non-Federal Agency,Village of Indian Head Park,Indian Head Park,IL,admin@indianheadpark-il.gov
INDIANHILL.GOV,City,Non-Federal Agency,The City of the Village of Indian Hill,Cincinnati,OH,it@ihill.org
INDIANOLAIOWA.GOV,City,Non-Federal Agency,City of Indianola,Indianola,IA,(blank)
INDIANOLAMS.GOV,City,Non-Federal Agency,City of Indianola,Indianola,MS,(blank)
INDIANPOINT-MO.GOV,City,Non-Federal Agency,Village of Indian Point,Branson,MO,charles@jonesen.com
INDIANTOWNFL.GOV,City,Non-Federal Agency,Village of Indiantown,Indiantown,FL,support@municode.com
INDY.GOV,City,Non-Federal Agency,City of Indianapolis - Marion County,Indianapolis,IN,(blank)
INGLESIDETX.GOV,City,Non-Federal Agency,City of Ingleside,Ingleside,TX,(blank)
INTERLACHEN-FL.GOV,City,Non-Federal Agency,City of Interlachen,Interlachen,FL,(blank)
INVERNESS-FL.GOV,City,Non-Federal Agency,City of Inverness,Inverness,FL,jjohnston@inverness-fl.gov
INVERNESS-IL.GOV,City,Non-Federal Agency,Village of Inverness,Inverness,IL,contact@inverness-il.gov
INVERNESS.GOV,City,Non-Federal Agency,City of Inverness,inverness,FL,jjohnston@inverness.gov
IOWACOLONYTX.GOV,City,Non-Federal Agency,City of Iowa Colony,Iowa Colony,TX,(blank)
IPAGEAZ.GOV,City,Non-Federal Agency,City of Page,Page,AZ,(blank)
IPSWICH-MA.GOV,City,Non-Federal Agency,Town of Ipswich,Ipswich,MA,mis@ipswichma.gov
IPSWICHMA.GOV,City,Non-Federal Agency,Town of Ipswich,Ipswich,MA,mis@ipswichma.gov
IRONDEQUOIT.GOV,City,Non-Federal Agency,Town of Irondequoit,Rochester,NY,it@irondequoit.org
IRONTONMO.GOV,City,Non-Federal Agency,City of Ironton,Ironton,MO,(blank)
IRVINECA.GOV,City,Non-Federal Agency,City of Irvine,Irvine,CA,TChiu@cityofirvine.org
IRVINGTONNY.GOV,City,Non-Federal Agency,Village of Irvington,Irvington,NY,office@irvingtonny.gov
IRVINGTX.GOV,City,Non-Federal Agency,"City of Irving, TX",Irving,TX,security@cityofirving.org
IRWINDALECA.GOV,City,Non-Federal Agency,City of Irwindale,Irwindale,CA,jwagner@irwindaleca.gov
ISLANDHEIGHTSBOROUGH.GOV,City,Non-Federal Agency,Borough of Island Heights,Island Heights,NJ,clerkislandheights@gmail.com
ISLANDLAKEIL.GOV,City,Non-Federal Agency,Village of Island Lake,Island Lake,IL,(blank)
ISLIP-NY.GOV,City,Non-Federal Agency,Town of Islip,Islip,NY,(blank)
ISLIPNY.GOV,City,Non-Federal Agency,Town of Islip,Islip,NY,(blank)
ISLIPTOWN-NY.GOV,City,Non-Federal Agency,Town of Islip,Islip,NY,(blank)
ISSAQUAHWA.GOV,City,Non-Federal Agency,City of Issaquah,Issaquah,WA,(blank)
JACINTOCITY-TX.GOV,City,Non-Federal Agency,City of Jacinto City,Jacinto City,TX,lon.squyres@jacintocity-tx.gov
JACKSON-SC.GOV,City,Non-Federal Agency,Town of Jackson,Jackson,SC,bstikeleather@jackson-sc.gov
JACKSONFDWI.GOV,City,Non-Federal Agency,Jackson Fire Department,Jackson,WI,support@pros4technology.com
JACKSONMS.GOV,City,Non-Federal Agency,City of Jackson,Jackson,MS,itmanagers@jacksonms.gov
JACKSONTN.GOV,City,Non-Federal Agency,"City of Jackson, TN",Jackson,TN,btaylor@cityofjackson.net
JACKSONTOWNSHIP-PA.GOV,City,Non-Federal Agency,Jackson Township,Myerstown,PA,(blank)
JACKSONTOWNSHIPPA.GOV,City,Non-Federal Agency,Jackson Township,Jackson Township,PA,(blank)
JACKSONTWP-PA.GOV,City,Non-Federal Agency,Jackson Township,Reeders,PA,(blank)
JACKSONVILLE.GOV,City,Non-Federal Agency,"City of Jacksonville, FL",Jacksonville,FL,abuse@coj.net
JACKSONVILLEAL.GOV,City,Non-Federal Agency,City of Jacksonville Alabama,Jacksonville,AL,(blank)
JACKSONVILLEIL.GOV,City,Non-Federal Agency,CIty of Jacksonville,Jacksonville,IL,(blank)
JACKSONVILLENC.GOV,City,Non-Federal Agency,City of Jacksonville,Jacksonville,NC,(blank)
JACKSONWY.GOV,City,Non-Federal Agency,"Town of Jackson, Wyoming",Jackson,WY,(blank)
JAMAICABEACHTX.GOV,City,Non-Federal Agency,City of Jamaica Beach,Jamaica Beach,TX,bheiman@ci.jamaicabeach.tx.us
JAMESTOWN-NC.GOV,City,Non-Federal Agency,Town of Jamestown,Jamestown,NC,(blank)
JAMESTOWNND.GOV,City,Non-Federal Agency,City Of Jamestown,Jamestown,ND,jsmaage@stutsmancounty.gov
JAMESTOWNNY.GOV,City,Non-Federal Agency,City of Jamestown,Jamestown,NY,security@cityofjamestownny.com
JAMESTOWNRI.GOV,City,Non-Federal Agency,Town of Jamestown,Jamestown,RI,(blank)
JAMESTOWNTN.GOV,City,Non-Federal Agency,City of Jamestown,Jamestown,TN,gail.dishmon@jamestowntn.gov
JANESVILLEMN.GOV,City,Non-Federal Agency,City of Janesville,Janesville,MN,(blank)
JANESVILLEWI.GOV,City,Non-Federal Agency,City of Janesville,Janesville,WI,cojitcontact@ci.janesville.wi.us
JASPERINDIANA.GOV,City,Non-Federal Agency,City of Jasper,Jasper,IN,(blank)
JCMO.GOV,City,Non-Federal Agency,City of Jefferson City Mo,Jefferson City,MO,emeyer@jeffcitymo.org
JEFFERSONCITYMO.GOV,City,Non-Federal Agency,City of Jefferson,Jefferson City,MO,emeyer@jeffcitymo.org
JEFFERSONTOWNKY.GOV,City,Non-Federal Agency,City of JEffersontown,Jeffersontown,KY,(blank)
JEFFERSONVILLEPDIN.GOV,City,Non-Federal Agency,Jeffersonville Police Department,Jeffersonville,IN,mdsmith@jeffersonvillepdin.gov
JEMEZSPRINGS-NM.GOV,City,Non-Federal Agency,Village of Jemez Springs,Jemez Springs,NM,info@jemezsprings-nm.gov
JERICHOVT.GOV,City,Non-Federal Agency,City of Jericho,Jericho,VT,(blank)
JERSEYCITYNJ.GOV,City,Non-Federal Agency,City of Jersey City,Jersey City,NJ,JCIT@JCNJ.ORG
JESUPGA.GOV,City,Non-Federal Agency,City of Jesup,Jesup,GA,nharris@dtsdata.com
JESUPPD-GA.GOV,City,Non-Federal Agency,JESUP POLICE DEPARTMENT,JESUP,GA,(blank)
JISNASHVILLE.GOV,City,Non-Federal Agency,Justice Integration Services,Nashville,TN,john.griffey@nashville.gov
JOHNSCREEKGA.GOV,City,Non-Federal Agency,City of Johns Creek,Johns Creek,GA,jason.woolums@johnscreekga.gov
JOHNSONCITYTN.GOV,City,Non-Federal Agency,City of Johnson City,Johnson City,TN,netadmin@johnsoncitytn.org
JOHNSTOWNCO.GOV,City,Non-Federal Agency,Town of Johnstown,Johnstown,CO,(blank)
JOLIET.GOV,City,Non-Federal Agency,City of Joliet,Joliet,IL,it-alerts@joliet.gov
JONESTOWNTX.GOV,City,Non-Federal Agency,City of Jonestown,Jonestown,TX,(blank)
JONESVILLENC.GOV,City,Non-Federal Agency,Town of Jonesville,Jonesville,NC,(blank)
JORDANMN.GOV,City,Non-Federal Agency,"City of Jordan, MN",Jordan,MN,(blank)
JUNCTIONCITY-KS.GOV,City,Non-Federal Agency,City of Junction City,Junction City,KS,jim.germann@jcks.com
JUNCTIONCITYOREGON.GOV,City,Non-Federal Agency,City of Junction City,Junction City,OR,(blank)
JUNCTIONCITYWISCONSIN.GOV,City,Non-Federal Agency,Village of Junction City,Junction City,WI,(blank)
KALAMOTOWNSHIP-MI.GOV,City,Non-Federal Agency,Kalamo Township,Vermontville,MI,kps@shumakergroup.com
KAMASCITYUT.GOV,City,Non-Federal Agency,Kamas City,Kamas,UT,(blank)
KANNAPOLISNC.GOV,City,Non-Federal Agency,City of Kannapolis,Concord,NC,teury@kannapolisnc.gov
KANSASCITYMO.GOV,City,Non-Federal Agency,"City of Kansas City, Mo.",Kansas City,MO,(blank)
KAYSVILLE.GOV,City,Non-Federal Agency,Kaysville City,Kaysville,UT,_is@kaysvillecity.com
KCMO.GOV,City,Non-Federal Agency,"City of Kansas City, Mo.",Kansas City,MO,(blank)
KEANSBURGNJ.GOV,City,Non-Federal Agency,Borough of Keansburg,Keansburg,NJ,itsupport@amdc.com
KEARNYAZ.GOV,City,Non-Federal Agency,Town of Kearny,Kearny,AZ,support@coppernet.net
KECHIKS.GOV,City,Non-Federal Agency,City of Kechi,Kechi,KS,(blank)
KEENENH.GOV,City,Non-Federal Agency,City of Keene,Keene,NH,amueller@ci.keene.nh.us
KEIZEROR.GOV,City,Non-Federal Agency,City of Keizer,KEIZER,OR,hopkinsb@keizer.org
KEKOSKEE.GOV,City,Non-Federal Agency,Village of Kekoskee,Mayville,WI,kekoskeeclerk@gmail.com
KELSO.GOV,City,Non-Federal Agency,City of Kelso,Kelso,WA,(blank)
KEMAH-TX.GOV,City,Non-Federal Agency,City of Kemah,Kemah,TX,khead@kemah-tx.com
KEMAHTX.GOV,City,Non-Federal Agency,City of Kemah,Kemah,TX,CoKIT@kemahtx.gov
KEMPNERTX.GOV,City,Non-Federal Agency,The City of Kempner,Kempner,TX,citymanager@embarqmail.com
KENEDYTX.GOV,City,Non-Federal Agency,City of Kenedy,Kenedy,TX,domains@drewadesigns.com
KENMOREWA.GOV,City,Non-Federal Agency,City of Kenmore,Kenmore,WA,(blank)
KENNEBUNKPORTME.GOV,City,Non-Federal Agency,Town of Kennebunkport,Kennebunkport,ME,(blank)
KENNESAW-GA.GOV,City,Non-Federal Agency,City of Kennesaw,Kennesaw,GA,jguerrero@kennesaw-ga.gov
KENTWA.GOV,City,Non-Federal Agency,City of Kent,Kent,WA,KentWASecurityPOC@kentwa.gov
KERRVILLETX.GOV,City,Non-Federal Agency,City of Kerrville,Kerrville,TX,abuse@kerrvilletx.gov
KIELWI.GOV,City,Non-Federal Agency,City of Kiel,Kiel,WI,(blank)
KILLEENTEXAS.GOV,City,Non-Federal Agency,"City of Killeen, Texas",Killeen,TX,(blank)
KILLINGLYCT.GOV,City,Non-Federal Agency,Town of Killingly,Danielson,CT,security@killinglyct.gov
KIMBALLWV.GOV,City,Non-Federal Agency,Town of Kimball,Kimball,WV,kimballpd@frontier.com
KINDERHOOK-NY.GOV,City,Non-Federal Agency,Town of Kinderhook,Niverville,NY,(blank)
KINGSFORDMI.GOV,City,Non-Federal Agency,City of Kingsford,Kingsford,MI,support@tecksolutions.net
KINGSLANDGA.GOV,City,Non-Federal Agency,City of Kingsland,Kingsland,GA,(blank)
KINGSPORTTN.GOV,City,Non-Federal Agency,City of Kingsport,Kingsport,TN,MarkWoomer@Kingsporttn.gov
KINGSTON-NY.GOV,City,Non-Federal Agency,City of Kingston,Kingston,NY,IT@kingston-ny.gov
KINGSTONGA.GOV,City,Non-Federal Agency,City of Kingston Police Department,Kingston,GA,tsosebee@kingstonga.gov
KINGSTONMA.GOV,City,Non-Federal Agency,Town of Kingston,Kingston,MA,administrator@kingstonma.gov
KINGSTONSPRINGS-TN.GOV,City,Non-Federal Agency,The City of Kingston Springs,Kingston Springs,TN,(blank)
KINGSTONTN.GOV,City,Non-Federal Agency,City of Kingston,Kingston,TN,(blank)
KINROSSTOWNSHIP-MI.GOV,City,Non-Federal Agency,Kinross Charter Township,Kincheloe,MI,(blank)
KINSTONNC.GOV,City,Non-Federal Agency,City of Kinston,Kinston,NC,(blank)
KIRKLANDWA.GOV,City,Non-Federal Agency,City of Kirkland,Kirkland,WA,csaunders@kirklandwa.gov
KISKITOWNSHIP-PA.GOV,City,Non-Federal Agency,Kiskiminetas Township,Apollo,PA,(blank)
KISSIMMEE.GOV,City,Non-Federal Agency,City of Kissimmee,Kissimmee,FL,jim.west@kissimmee.gov
KITTERYME.GOV,City,Non-Federal Agency,Town of Kittery Maine,Kittery,ME,sesposito@kitteryme.org
KITTYHAWKNC.GOV,City,Non-Federal Agency,Town of Kitty Hawk,Kitty Hawk,NC,angela.vanover@kittyhawktown.net
KNIGHTDALENC.GOV,City,Non-Federal Agency,Town of Knightdale,Knightdale,NC,phillip.bunton@knightdalenc.gov
KNOXVILLEIA.GOV,City,Non-Federal Agency,City of Knoxville,Knoxville,IA,(blank)
KNOXVILLETN.GOV,City,Non-Federal Agency,City of Knoxville,Knoxville,TN,(blank)
KPL.GOV,City,Non-Federal Agency,Kalamazoo Public Library,KALAMAZOO,MI,jarrodw@kpl.gov
KUNAID.GOV,City,Non-Federal Agency,City of Kuna,Kuna,ID,(blank)
LACEYWA.GOV,City,Non-Federal Agency,City of Lacey,Lacey,WA,(blank)
LACKAWANNANY.GOV,City,Non-Federal Agency,LMK Computer Systems,Lackawanna,NY,(blank)
LACKAWAXENTOWNSHIPPA.GOV,City,Non-Federal Agency,Lackawaxen Township,Hawley,PA,(blank)
LACONIANH.GOV,City,Non-Federal Agency,City of Laconia,Laconia,NH,(blank)
LACRESCENTTOWNSHIPMN.GOV,City,Non-Federal Agency,Township of La Crescent MN,LaCrescent,MN,timberlane74@gmail.com
LAFAYETTECO.GOV,City,Non-Federal Agency,City of Lafayette,Lafayette,CO,jeremy.perkins@lafayetteco.gov
LAFAYETTELA.GOV,City,Non-Federal Agency,Lafayette City-Parish Consolidated Government,Lafayette,LA,(blank)
LAFOLLETTETN.GOV,City,Non-Federal Agency,City of LaFollette,LaFollette,TN,jchapman@lafollettetn.net
LAGOVISTATEXAS.GOV,City,Non-Federal Agency,City of Lago Vista,Lago Vista,TX,IT@lago-vista.org
LAGRANGEGA.GOV,City,Non-Federal Agency,City of LaGrange,LaGrange,GA,(blank)
LAGRANGEIL.GOV,City,Non-Federal Agency,Village of La Grange,La Grange,IL,drohlicek@lagrangeil.gov
LAGRANGENY.GOV,City,Non-Federal Agency,Town of LaGrange,Lagrangeville,NY,(blank)
LAGUNAHILLSCA.GOV,City,Non-Federal Agency,City of Laguna Hills,Laguna Hills,CA,(blank)
LAHABRA.GOV,City,Non-Federal Agency,CIYT OF LA HABRA,La Habra,CA,lahabrait@lahabraca.gov
LAHABRACA.GOV,City,Non-Federal Agency,CITY OF LA HABRA,LA HABRA,CA,(blank)
LAKECITYSC.GOV,City,Non-Federal Agency,City of Lake City,Lake City,SC,(blank)
LAKEFORESTCA.GOV,City,Non-Federal Agency,City of Lake Forest,Lake Forest,CA,colfhelpdesk@abtechtechnologies.com
LAKEGROVENY.GOV,City,Non-Federal Agency,Village of Lake Grove,Lake Grove,NY,(blank)
LAKEHURST-NJ.GOV,City,Non-Federal Agency,City Connections,Hazlet,NJ,(blank)
LAKEJACKSON-TX.GOV,City,Non-Federal Agency,City of Lake Jackson,Lake Jackson,TX,it@LAKEJACKSONTX.GOV
LAKEJACKSONTX.GOV,City,Non-Federal Agency,City of Lake Jackson,Lake Jackson,TX,it@LAKEJACKSONTX.GOV
LAKELAFAYETTEMO.GOV,City,Non-Federal Agency,"Lake Lafayette, City of",Lake Lafayette,MO,lakelafayettepd@gmail.com
LAKELANDGA.GOV,City,Non-Federal Agency,"City of Lakeland, GA",Lakeland,GA,(blank)
LAKELANDTN.GOV,City,Non-Federal Agency,City of Lakeland,Lakeland,TN,(blank)
LAKEMILLSIOWA.GOV,City,Non-Federal Agency,City of Lake Mills,Lake Mills,IA,lmparks@wctatel.net
LAKEPARKFLORIDA.GOV,City,Non-Federal Agency,City of Lake Park,Lake Park,FL,hhoang@lakeparkflorida.gov
LAKEPARKNC.GOV,City,Non-Federal Agency,Village of Lake Park ,Indian Trail,NC,(blank)
LAKEPORTTX.GOV,City,Non-Federal Agency,City of Lakeport,Lakeport,TX,(blank)
LAKESHIREMO.GOV,City,Non-Federal Agency,City of Lakeshire,Lakeshire,MO,(blank)
LAKESITETN.GOV,City,Non-Federal Agency,Lakesite,Lakesite,TN,jplacroix@lakesitetn.gov
LAKESTATION-IN.GOV,City,Non-Federal Agency,The City of Lake Station Indiana,Lake Station,IN,Bsamuels@lakestation-in.gov
LAKESTEVENSWA.GOV,City,Non-Federal Agency,CITY OF LAKE STEVENS,Lake Stevens,WA,is@lakestevenswa.gov
LAKEVIEWALABAMA.GOV,City,Non-Federal Agency,Lake View Alabama,McCalla,AL,(blank)
LAKEVILLAGEAR.GOV,City,Non-Federal Agency,Network Services Group Data & Voice,North Little Rock,AR,(blank)
LAKEVILLEMN.GOV,City,Non-Federal Agency,City of Lakeville,Lakeville,MN,(blank)
LAKEVILLEMNFIRE.GOV,City,Non-Federal Agency,City of Lakeville,Lakeville,MN,(blank)
LAKEWACCAMAWNC.GOV,City,Non-Federal Agency,TOWN OF LAKE WACCAMAW,LAKE WACCAMAW,NC,lwclerk@embarqmail.com
LAKEWALESFL.GOV,City,Non-Federal Agency,City of Lake Wales,Lake Wales,FL,(blank)
LAKEWAY-TX.GOV,City,Non-Federal Agency,City of Lakeway,Lakeway,TX,info@lakeway-tx.gov
LAKEWOODNJ.GOV,City,Non-Federal Agency,Lakewood Township,Lakewood,NJ,(blank)
LAKEWOODOH.GOV,City,Non-Federal Agency,City of Lakewood,Lakewood,OH,commrel@lakewoodoh.net
LAKEWORTHBEACHFL.GOV,City,Non-Federal Agency,City of Lake Worth Beach,Lake Worth Beach,FL,webmaster@lakeworth.org
LAMOINE-ME.GOV,City,Non-Federal Agency,Town of Lamoine,Lamoine,ME,town@lamoine-me.gov
LANARKIL.GOV,City,Non-Federal Agency,City of Lanark,Lanark,IL,(blank)
LANCASTERNY.GOV,City,Non-Federal Agency,Town of Lancaster,Lancaster,NY,(blank)
LANDOVERHILLSMD.GOV,City,Non-Federal Agency,The Town of Landover Hills,Landover Hills,MD,e.gomez@landoverhills.us
LANESBORO-MN.GOV,City,Non-Federal Agency,City of Lanesboro,Lanesboro,MN,(blank)
LANESBOROUGH-MA.GOV,City,Non-Federal Agency,TOWN OF LANESBOROUGH,LANESBOROUGH,MA,(blank)
LANSINGMI.GOV,City,Non-Federal Agency,City of Lansing - Information Technology,Lansing,MI,itsecurity@lansingmi.gov
LANTABUS-PA.GOV,City,Non-Federal Agency,Lehigh and Northampton Transportation Authority,Allentown,PA,(blank)
LAPINEOREGON.GOV,City,Non-Federal Agency,City of La Pine,La Pine,OR,gwullschlager@lapine.gov
LAPORTETX.GOV,City,Non-Federal Agency,City of La Porte,La Porte,TX,IT@laportetx.gov
LAPRAIRIEWI.GOV,City,Non-Federal Agency,Town of LaPrairie,Janesville,WI,aarndt@t6b.com
LAQUINTACA.GOV,City,Non-Federal Agency,City of La Quinta,La Quinta,CA,helpdesk@acorntechservices.com
LARCHMONTNY.GOV,City,Non-Federal Agency,Village of Larchmont,Larchmont,NY,security@villageoflarchmont.org
LAREDOTEXAS.GOV,City,Non-Federal Agency,City of Laredo,Laredo,TX,mhernandez3@ci.laredo.tx.us
LASALLE-IL.GOV,City,Non-Federal Agency,"LaSalle, Illinois",LaSalle,IL,j.duncan@lasalle-il.gov
LASVEGASNEVADA.GOV,City,Non-Federal Agency,City of Las Vegas NV,Las Vegas,NV,(blank)
LASVEGASNM.GOV,City,Non-Federal Agency,City of Las Vegas,Las Vegas,NM,kroybal@lasvegasnm.gov
LAUDERDALEBYTHESEA-FL.GOV,City,Non-Federal Agency,Town of Lauderdale By The Sea Florida,Lauderdale By The Sea,FL,steved@lbts-fl.gov
LAUDERHILL-FL.GOV,City,Non-Federal Agency,City of Lauderhill,Lauderhill,FL,ddowns@lauderhill-fl.gov
LAUDERHILLFL.GOV,City,Non-Federal Agency,City of Lauderhill,Lauderhill,FL,info@lauderhill-fl.gov
LAVERGNETN.GOV,City,Non-Federal Agency,City of La Vergne,La Vergne,TN,(blank)
LAVERNIA-TX.GOV,City,Non-Federal Agency,"City of La Vernia, Texas",La Vernia,TX,(blank)
LAVONIAGA.GOV,City,Non-Federal Agency,City of Lavonia,Lavonia,GA,security@lavonia-ga.com
LAVONTX.GOV,City,Non-Federal Agency,City of Lavon,Lavon,TX,cybersecurity@cityoflavon.org
LAWRENCEBURGTN.GOV,City,Non-Federal Agency,City of Lawrenceburg,Lawrenceburg,TN,sbarnett@lawrenceburgtn.gov
LAWRENCEPA.GOV,City,Non-Federal Agency,Lawrence Township Board of Supervisors,Clearfield,PA,(blank)
LAWRENCEWI.GOV,City,Non-Federal Agency,Town of Lawrence,De Pere,WI,aschmitt@appletontech.com
LAWSONMO.GOV,City,Non-Federal Agency,"City of Lawson, MO",Lawson,MO,info@cityoflawsonmo.org
LAWSONMOPD.GOV,City,Non-Federal Agency,City of Lawson MO,Lawson,MO,info@cityoflawsonmo.org
LAWTONMI.GOV,City,Non-Federal Agency,Village of Lawton,Lawton,MI,(blank)
LAWTONOK.GOV,City,Non-Federal Agency,City of Lawton,Lawton,OK,its-operations@lawtonok.gov
LBTS-FL.GOV,City,Non-Federal Agency,TOWN OF LAUDERDALE-BY-THE-SEA,Lauderdale-By-The-Sea,FL,(blank)
LEADVILLE-CO.GOV,City,Non-Federal Agency,City of Leadville,Leadville,CO,itdept@leadville-co.gov
LEAGUECITYTEXAS.GOV,City,Non-Federal Agency,City of League City,League City,TX,noc@leaguecitytx.gov
LEAGUECITYTX.GOV,City,Non-Federal Agency,City of League City,League City,TX,noc@leaguecitytx.gov
LEANDERTX.GOV,City,Non-Federal Agency,City of Leander,Leander,TX,(blank)
LEBANONCT.GOV,City,Non-Federal Agency,Town of Lebanon,Lebanon,CT,(blank)
LEBANONNH.GOV,City,Non-Federal Agency,City of Lebanon,Lebanon,NH,webmaster@lebanonnh.gov
LEBANONOHIO.GOV,City,Non-Federal Agency,City of Lebanon,Lebanon,OH,mhawkey@lebanonohio.gov
LEBANONOREGON.GOV,City,Non-Federal Agency,City of Lebanon,Lebanon,OR,helpdesk@ci.lebanon.or.us
LECLAIREIOWA.GOV,City,Non-Federal Agency,"CITY OF LECLAIRE, IOWA",LECLAIRE,IA,(blank)
LEEDSALABAMA.GOV,City,Non-Federal Agency,City of Leeds,Leeds,AL,(blank)
LEELANAUTOWNSHIPMI.GOV,City,Non-Federal Agency,Leelanau Township,Northport,MI,(blank)
LEESBURGFLORIDA.GOV,City,Non-Federal Agency,City of Leesburg Florida,Leesburg,FL,(blank)
LEESBURGVA.GOV,City,Non-Federal Agency,"Town of Leesburg, Virginia",Leesburg,VA,(blank)
LEESVILLELA.GOV,City,Non-Federal Agency,CITY OF LEESVILLE,LEESVILLE,LA,(blank)
LEHI-UT.GOV,City,Non-Federal Agency,Lehi City Corp,Lehi,UT,tkelsey@lehi-ut.gov
LEICESTERVT.GOV,City,Non-Federal Agency,TOWN OF LEICESTER,LEICESTER,VT,LEICESTERVT2@COMCAST.NET
LENEXA-KS.GOV,City,Non-Federal Agency,"City of Lenexa, Kansas",Lenexa,KS,asitzes@lenexa.com
LENNOXSD.GOV,City,Non-Federal Agency,"City of Lennox, South Dakota",Lennox,SD,nvp@cityoflennoxsd.com
LENOIR-NC.GOV,City,Non-Federal Agency,City of Lenoir,Lenoir,NC,infosec@ci.lenoir.nc.us
LENOIRCITYTN.GOV,City,Non-Federal Agency,City of Lenoir City,Lenoir City,TN,(blank)
LENOIRNC.GOV,City,Non-Federal Agency,City of Lenoir,Lenoir,NC,infosec@ci.lenoir.nc.us
LEOMINSTER-MA.GOV,City,Non-Federal Agency,City Of Leominster,Leominster,MA,bsheng@hiq.com
LEONARDTOWNMD.GOV,City,Non-Federal Agency,Commissioners of Leonardtown,Leonardtown,MD,(blank)
LEONIANJ.GOV,City,Non-Federal Agency,Borough of Leonia,Leonia,NJ,(blank)
LEONVALLEYTEXAS.GOV,City,Non-Federal Agency,City of Leon Valley,Leon Valley,TX,d.gonzalez@leonvalleytexas.gov
LEROYTOWNSHIP-MI.GOV,City,Non-Federal Agency,Leroy Township,Webberville,MI,(blank)
LEWISBURGTN.GOV,City,Non-Federal Agency,City of Lewisburg,Lewisburg,TN,(blank)
LEWISTONMAINE.GOV,City,Non-Federal Agency,City of Lewiston,Lewiston,ME,(blank)
LEXINGTON-MA.GOV,City,Non-Federal Agency,Town of Lexington,Lexington,MA,itdir@lexingtonma.gov
LEXINGTONKY.GOV,City,Non-Federal Agency,Lexington-Fayette Urban County Government,lexington,KY,abuse@lexingtonky.gov
LEXINGTONMA.GOV,City,Non-Federal Agency,Town of Lexington MA,Lexington,MA,itdir@lexingtonma.gov
LEXINGTONNC.GOV,City,Non-Federal Agency,City Of Lexington,Lexington,NC,BLShoaf@LexingtonNC.gov
