Domain name,Domain type,Agency,Organization name,City,State,Security contact email
millikenco.gov,City,Non-Federal Agency,Town of Milliken,Milliken,CO,registrar@dotgov.gov
millikencolorado.gov,City,Non-Federal Agency,Town of Milliken,Milliken,CO,registrar@dotgov.gov
millingtontn.gov,City,Non-Federal Agency,"City of Millington, Tennessee",Millington,TN,registrar@dotgov.gov
millisma.gov,City,Non-Federal Agency,Millis,Millis,MA,security-govdomain@millisma.gov
millstonenj.gov,City,Non-Federal Agency,Township of Millstone,Millstone,NJ,registrar@dotgov.gov
millswy.gov,City,Non-Federal Agency,City of Mills,Mills,WY,admin@millswy.gov
millvillenj.gov,City,Non-Federal Agency,City of Millville,Millville,NJ,rvanleyes@rivell.com
millwoodwa.gov,City,Non-Federal Agency,City of Millwood,Millwood,WA,support@datapronw.com
milnerga.gov,City,Non-Federal Agency,City of Milner,Milner,GA,abuse.milnerga@gmail.com
milpitas.gov,City,Non-Federal Agency,City of Milpitas,Milpitas,CA,operations@ci.milpitas.ca.gov
milton-freewater-or.gov,City,Non-Federal Agency,City of Milton-Freewater,Milton-Freewater,OR,it@hermiston.or.us
miltonga.gov,City,Non-Federal Agency,City of MIlton,Milton,GA,securitysupport@interdev.com
miltontwpmi.gov,City,Non-Federal Agency,Milton Township,Niles,MI,supervisor@miltontwp.org
miltonvt.gov,City,Non-Federal Agency,"Town of Milton, Vermont",Milton,VT,registrar@dotgov.gov
milton-wi.gov,City,Non-Federal Agency,"City of Milton, Wisconsin",Milton,WI,trever@ignatek.com
milwaukee.gov,City,Non-Federal Agency,City of Milwaukee,Milwaukee,WI,jsiett@milwaukee.gov
milwaukieoregon.gov,City,Non-Federal Agency,City of Milwaukie,Milwaukie,OR,IT@milwaukieoregon.gov
minco-ok.gov,City,Non-Federal Agency,City of Minco,Minco,OK,clerk@minco-ok.gov
mineola-ny.gov,City,Non-Federal Agency,City of Mineola,Mineola,NY,registrar@dotgov.gov
mineralwellstx.gov,City,Non-Federal Agency,City of Mineral Wells,Mineral Wells,TX,cityclerks@mineralwellstx.gov
minersvillepa.gov,City,Non-Federal Agency,Minersville Borough,Minersville,PA,support@nerdyit.com
minervapark.gov,City,Non-Federal Agency,Village of Minerva Park,columbus,OH,dotgov@cisa.dhs.gov
minneapolis-mn.gov,City,Non-Federal Agency,City of Minneapolis,Minneapolis,MN,registrar@dotgov.gov
minneapolismn.gov,City,Non-Federal Agency,City of Minneapolis,Minneapolis,MN,registrar@dotgov.gov
minnesotacitymn.gov,City,Non-Federal Agency,City of Minnesota City,Minnesota City,MN,bill@visiondesign.com
minnesotalakemn.gov,City,Non-Federal Agency,City of Minnesota Lake,Minnesota Lake,MN,registrar@dotgov.gov
minnetonka-mn.gov,City,Non-Federal Agency,City of Minnetonka,Minnetonka,MN,registrar@dotgov.gov
minnetonkamn.gov,City,Non-Federal Agency,City of Minnetonka,Minnetonka,MN,registrar@dotgov.gov
minocquapd.gov,City,Non-Federal Agency,Minocqua Police Department,Minocqua,WI,dotgov@cisa.dhs.gov
minotnd.gov,City,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
minthill.gov,City,Non-Federal Agency,Town of Mint Hill,Mint Hill,NC,vapostu@compunetworld.net
miramar-fl.gov,City,Non-Federal Agency,City of Miramar,Miramar,FL,registrar@dotgov.gov
miramarfl.gov,City,Non-Federal Agency,The City of Miramar,Miramar,FL,babrewster@miramarfl.gov
missionhillsks.gov,City,Non-Federal Agency,"City of Mission Hills, KS",Mission Hills,KS,registrar@dotgov.gov
missionviejo.gov,City,Non-Federal Agency,City of Mission Viejo,Mission Viejo,CA,it-security@cityofmissionviejo.org
missoula.gov,City,Non-Federal Agency,City of Missoula,Missoula,MT,itsecurityadmin@ci.missoulamt.us
missouricitytexas.gov,City,Non-Federal Agency,"City of Missouri City, Texas",Missouri City,TX,mwolf@missouricitytx.gov
missouricitytx.gov,City,Non-Federal Agency,City of Missouri City,Missouri City,TX,mwolf@missouricitytx.gov
mitchell-in.gov,City,Non-Federal Agency,City of Mitchell,Mitchell,IN,jfrank@myremc.coop
mltwa.gov,City,Non-Federal Agency,City of Mountlake Terrace,Mountlake Terrace,WA,gknight@mltwa.gov
moabcity.gov,City,Non-Federal Agency,City of Moab,Moab,UM,dotgov@cisa.dhs.gov
mocksvillenc.gov,City,Non-Federal Agency,Town of Mocksville,Mocksville,NC,tscarlett@daviecountync.gov
modestoca.gov,City,Non-Federal Agency,City of Modesto Information Technology,Modesto,CA,registrar@dotgov.gov
mokanemo.gov,City,Non-Federal Agency,City of Mokane,Mokane,MO,mokaneguard@outlook.com
monautah.gov,City,Non-Federal Agency,Mona City,Mona,UT,sara@monacity.org
monckscornersc.gov,City,Non-Federal Agency,Town of Moncks Corner,Moncks Corner,SC,mo.ibrahim@monckscornersc.gov
mondoviwi.gov,City,Non-Federal Agency,City of Mondovi,Mondovi,WI,security@mondoviwi.gov
monettmo.gov,City,Non-Federal Agency,City of Monett,Monett,MO,it@cityofmonett.com
monheganplantation.gov,City,Non-Federal Agency,Monhegan Plantation,Monhegan,ME,townoffice@monheganplantation.com
monitortwp.gov,City,Non-Federal Agency,Charter Township of Monitor,Bay City,MI,clerk@monitortwp.org
monmouthmaine.gov,City,Non-Federal Agency,Town of Monmouth,Monmouth,ME,townmanager@monmouthme.org
monmouthor.gov,City,Non-Federal Agency,City of Monmouth,Monmouth,OR,is.dns@ci.monmouth.or.us
monroect.gov,City,Non-Federal Agency,Town of Monroe,Monroe,CT,accounts@monroeps.org
monroectpolice.gov,City,Non-Federal Agency,Monroe Police Department,Monroe,CT,accounts@monroect.gov
monroega.gov,City,Non-Federal Agency,City of Monroe,Monroe,GA,webmaster@monroega.gov
monroemi.gov,City,Non-Federal Agency,City of Monroe,Monroe,MI,itdepartment@monroemi.gov
monroeohio.gov,City,Non-Federal Agency,City of Monroe,Monroe,OH,dotgov@cisa.dhs.gov
monroeoregon.gov,City,Non-Federal Agency,City of Monroe,Monroe,OR,registrar@dotgov.gov
monroetwp-oh.gov,City,Non-Federal Agency,Monroe Township,Bethel,OH,CForder@monroetwp-oh.gov
monroeut.gov,City,Non-Federal Agency,Monroe City,Monroe,UT,dotgov@cisa.dhs.gov
monroevilleal.gov,City,Non-Federal Agency,City of Monroeville,Monroeville,AL,registrar@dotgov.gov
monroewa.gov,City,Non-Federal Agency,City of Monroe,Monroe,WA,it@monroewa.gov
monroviaca.gov,City,Non-Federal Agency,City of Monrovia,Monrovia,CA,dotgov@cisa.dhs.gov
monson-ma.gov,City,Non-Federal Agency,Town of Monson,Monson,MA,registrar@dotgov.gov
montague-ma.gov,City,Non-Federal Agency,Town of Montague,Turners Falls,MA,help@suzorit.com
montanawi.gov,City,Non-Federal Agency,Town of Montana,Independence,WI,montanatownclerk@gmail.com
montclairca.gov,City,Non-Federal Agency,City of Montclair,Montclair,CA,abuse@cityofmontclair.org
montebelloca.gov,City,Non-Federal Agency,City of Montebello,Montebello,CA,ithelpdesk@cityofmontebello.com
monterey.gov,City,Non-Federal Agency,City of Monterey,Monterey,CA,isd@monterey.org
montereyma.gov,City,Non-Federal Agency,Town of Monterey,Monterey,MA,registrar@dotgov.gov
montgomeryal.gov,City,Non-Federal Agency,City of Montgomery,Montgomery,AL,tporterfield@montgomeryal.gov
montgomeryboroughpa-police.gov,City,Non-Federal Agency,Montgomery Police Dept.,Montgomery,PA,domains@intradatech.com
montgomeryma.gov,City,Non-Federal Agency,Town of Montgomery,Montgomery,MA,registrar@dotgov.gov
montgomerynj.gov,City,Non-Federal Agency,Township of Montgomery,Belle Mead,NJ,jferrara@police.montgomery.nj.us
montgomeryohio.gov,City,Non-Federal Agency,City of Montgomery,Montgomery,OH,mvanderhorst@montgomeryohio.gov
montgomerytexas.gov,City,Non-Federal Agency,City of Montgomery,Montgomery,TX,jguptill@ocscorp.com
montgomerywv.gov,City,Non-Federal Agency,City of Montgomery,Montgomery,WV,TBAKER@MONTGOMERYWV.GOV
monticelloin.gov,City,Non-Federal Agency,"The City of Monticello, Indiana",Monticello,IN,registrar@dotgov.gov
monticelloky.gov,City,Non-Federal Agency,City of Monticello,Monticello,KY,traciesexton72@gmail.com
monticellomn.gov,City,Non-Federal Agency,City of Monticello,Monticello,MN,it@ci.monticello.mn.us
monticellowi.gov,City,Non-Federal Agency,Village of Monticello,Monticello,WI,dotgov@cisa.dhs.gov
montrealwi.gov,City,Non-Federal Agency,The City of Montreal,Montreal,WI,cityofmontreal@outlook.com
moodyalabama.gov,City,Non-Federal Agency,City of Moody,Moody,AL,tpatterson@moodyalabama.gov
moodytx.gov,City,Non-Federal Agency,"City of Moody, Texas",Moody,TX,rrivera@moodytx.gov
mooremi.gov,City,Non-Federal Agency,Moore Township,Snover,MI,registrar@dotgov.gov
mooresvillenc.gov,City,Non-Federal Agency,Town of Mooresville,Mooresville,NC,registrar@dotgov.gov
moorheadmn.gov,City,Non-Federal Agency,City of Moorhead,Moorhead,MN,sysadmin@ci.moorhead.mn.us
moorparkca.gov,City,Non-Federal Agency,City of Moorpark,Moorpark,CA,is@moorparkca.gov
morehead-ky.gov,City,Non-Federal Agency,"City of Morehead, KY",Morehead,KY,registrar@dotgov.gov
morgantonnc.gov,City,Non-Federal Agency,City of Morganton,Morganton,NC,mis@morgantonnc.gov
morgantownky.gov,City,Non-Federal Agency,City of Morgantown,Morgantown,KY,admin@morgantownky.gov
morgantownwv.gov,City,Non-Federal Agency,City of Morgantown,Morgantown,WV,tpovroznik@morgantownwv.gov
moriartynm.gov,City,Non-Federal Agency,The City of Moriarty,Moriarty,NM,bogle@eitsnm.com
morningsidemd.gov,City,Non-Federal Agency,Town of Morningside,Morningside,MD,registrar@dotgov.gov
morristownvt.gov,City,Non-Federal Agency,Town of Morristown,Morrisville,VT,jluneau@morristownvt.org
morrisvillemo.gov,City,Non-Federal Agency,City of Morrisville,Morrisville,MO,morrisvillecityhall@gmail.com
morrisvillenc.gov,City,Non-Federal Agency,Town of Morrisville,Morrisville,NC,itsecurity@townofmorrisville.org
morrobayca.gov,City,Non-Federal Agency,City of Morro Bay,Morro Bay,CA,jgemma@gemmasys.com
morrowga.gov,City,Non-Federal Agency,City of Morrow,Morrow,GA,vtran@cityofmorrow.com
morton-il.gov,City,Non-Federal Agency,"City of Morton, IL",Morton,IL,cloudermilk@morton-il.gov
mortonmn.gov,City,Non-Federal Agency,City of Morton,Morton,MN,dotgov@cisa.dhs.gov
mortonmspd.gov,City,Non-Federal Agency,City of Morton MS Police Department,MOrton,MS,abuse@MORTONMSPD.GOV
moselwi.gov,City,Non-Federal Agency,Town of Mosel,Sehboygan,WI,support@pros4technology.com
moultonboroughnh.gov,City,Non-Federal Agency,Town of Moultonborough,Moultonborough,NH,registrar@dotgov.gov
moultoncityal.gov,City,Non-Federal Agency,City of Moulton,MOULTON,AL,cbaker@moultoncity.com
moultonpdtx.gov,City,Non-Federal Agency,City of Moulton Police Department ,Moulton,TX,registrar@dotgov.gov
moundvillewi.gov,City,Non-Federal Agency,Town of Moundville,Endeavor,WI,registrar@dotgov.gov
mountainairnm.gov,City,Non-Federal Agency,Town of Mountainair,Mountainair,NM,townclerk@mountainairnm.gov
mountaincitytx.gov,City,Non-Federal Agency,City of Mountain City,Mountain City,TX,mountaincitytx@gmail.com
mountaingrovemo.gov,City,Non-Federal Agency,City of Mountain Grove,Mountain Grove,MO,rmacleod@inhousetech.net
mountainhouseca.gov,City,Non-Federal Agency,Mountain House Community Services District,Mountain House,CA,registrar@dotgov.gov
mountainlakes.gov,City,Non-Federal Agency,Borough of Mountain Lakes,Mountain Lakes,NJ,dotgov@cisa.dhs.gov
mountainview.gov,City,Non-Federal Agency,City of Mountain View,Mountain View,CA,roger.jensen@mountainview.gov
mountairymd.gov,City,Non-Federal Agency,Town of Mount Airy,Mount Airy,MD,registrar@dotgov.gov
mountcarmeltn.gov,City,Non-Federal Agency,Town of Mount Carmel,Mount Carmel,TN,tiffany.bishop@mountcarmeltn.gov
mountcarrollil.gov,City,Non-Federal Agency,City of Mount Carroll,Mount Carroll,IL,mtcarroll@jcwifi.com
mountclemens.gov,City,Non-Federal Agency,City of Mount Clemens,Mount Clemens,MI,info@cityofmountclemens.com
mountdora.gov,City,Non-Federal Agency,City of Mount Dora,Mount Dora,FL,jason.marlar@cityofmountdora.com
mounthollyvt.gov,City,Non-Federal Agency,Town of Mount Holly,MOUNT HOLLY,VT,dotgov@cisa.dhs.gov
mountkiscony.gov,City,Non-Federal Agency,Village of Mount Kisco,Mount Kisco,NY,registrar@dotgov.gov
mountpocono-pa.gov,City,Non-Federal Agency,Mount Pocono Borough,Mount Pocono,PA,registrar@dotgov.gov
mountvernonin.gov,City,Non-Federal Agency,City of Mount Vernon,Mount Vernon,IN,swillis@mountvernon-in.com
mountvernonny.gov,City,Non-Federal Agency,City of Mount Vernon,Mount Vernon,NY,dotgov@cisa.dhs.gov
mountvernonwa.gov,City,Non-Federal Agency,City of Mount Vernon,Mount Vernon,WA,scottw@mountvernonwa.gov
mountvictoryohio.gov,City,Non-Federal Agency,Village of Mount Victory,Mount Victory,OH,mvvillagehalltech@gmail.com
mountwashington-ma.gov,City,Non-Federal Agency,Town of Mount Washington,Mount Washington,MA,jebrong@townofmtwashington.com
moval.gov,City,Non-Federal Agency,City of Moreno Valley,Moreno Valley,CA,abuse@moval.org
msvfl.gov,City,Non-Federal Agency,Miami Shores Village,Miami Shores,FL,registrar@dotgov.gov
mtangel.gov,City,Non-Federal Agency,City of Mt. Angel,Mt. Angel,OR,mdaniel@ci.mt-angel.or.us
mtjoytwppa.gov,City,Non-Federal Agency,Mt Joy Township,Gettysburg,PA,jeff@totaltechsolutionsllc.com
mtjuliet-tn.gov,City,Non-Federal Agency,City of Mt Juliet,Mt Juliet,TN,registrar@dotgov.gov
mtpenn.gov,City,Non-Federal Agency,Borough of Mount Penn,Reading,PA,dotgov@cisa.dhs.gov
mtpleasantnc.gov,City,Non-Federal Agency,Town of Mount Pleasant,Mount Pleasant,NC,dotgov@cisa.dhs.gov
mtpleasant-tn.gov,City,Non-Federal Agency,City of Mount Pleasant,Mount Pleasant,TN,registrar@dotgov.gov
mtpleasantwi.gov,City,Non-Federal Agency,Village of Mount Pleasant,Mount Pleasant,WI,it@mtpleasantwi.gov
mtshastaca.gov,City,Non-Federal Agency,City of Mt Shasta,Mt. Shasta,CA,support@apex.com
mtvernonlisbonpd-ia.gov,City,Non-Federal Agency,Mount Vernon-Lisbon Police Department,Mount Vernon,IA,twhitman@mtvernonlisbonpd-ia.gov
mtwashingtonky.gov,City,Non-Federal Agency,City of Mount Washington,Bullitt County,KY,dotgov@cisa.dhs.gov
mtwolfpa.gov,City,Non-Federal Agency,Mount Wolf Borough,Mount Wolf,PA,webmaster@mtwolfborough.com
muhlenbergtwppa.gov,City,Non-Federal Agency,Muhlenberg Township,Reading,PA,jmench@muhlenbergtwp.com
mukilteowa.gov,City,Non-Federal Agency,City of Mukilteo,Mukilteo,WA,thenigin@mukilteowa.gov
mukwa.gov,City,Non-Federal Agency,Town of Mukwa,New London,WI,jeannettemjenkins@gmail.com
mulberryar.gov,City,Non-Federal Agency,City of Mulberry,Mulberry,AR,shurley@mulberryar.gov
mulberryfirear.gov,City,Non-Federal Agency,City of Mulberry,Mulberry,AR,sgregory@mulberryar.gov
mulberrypolicear.gov,City,Non-Federal Agency,City of Mulberry,Mulberry,AR,sgregory@mulberryar.gov
mullett-townshipmi.gov,City,Non-Federal Agency,Mullett Township,Topinabee,MI,kps@shumakergroup.com
mundelein-il.gov,City,Non-Federal Agency,Village of Mundelein,Mundelein,IL,registrar@dotgov.gov
mundytwp-mi.gov,City,Non-Federal Agency,Charter Township of Mundy,Swartz Creek,MI,chad.young@mundytwp-mi.gov
munfordtn.gov,City,Non-Federal Agency,City of Munford,Munford,TN,bmeredith@munford.com
murfreesboroar.gov,City,Non-Federal Agency,City of Murfreesboro AR,Murfreesboro,AR,support@clearcomusa.com
murfreesborotn.gov,City,Non-Federal Agency,City of Murfreesboro,Murfreesboro,TN,mjarratt@murfreesborotn.gov
murphysboro-il.gov,City,Non-Federal Agency,City of Murphysboro,Murphysboro,IL,bsmanwaring@murphysboro.com
murrayky.gov,City,Non-Federal Agency,City of Murray,Murray,KY,security@murrayky.gov
murraylibraryut.gov,City,Non-Federal Agency,Murray City Library,Murray,UT,dotgov@cisa.dhs.gov
murrietaca.gov,City,Non-Federal Agency,City of Murrieta,Murrieta,CA,registrar@dotgov.gov
muscatineiowa.gov,City,Non-Federal Agency,City of Muscatine,Muscatine,IA,registrar@dotgov.gov
muskegon-mi.gov,City,Non-Federal Agency,CIty of Muskegon,Muskegon,MI,HelpDesk@shorelinecity.com
muskegontwpmi.gov,City,Non-Federal Agency,Muskegon Township,Muskegon,MI,kps@shumakergroup.com
mustangridgetx.gov,City,Non-Federal Agency,City of Mustang Ridge,Mustang Ridge,TX,mustangridge@gmail.com
muttontownny.gov,City,Non-Federal Agency,Village of Muttontown,Muttontown,NY,jrusso@muttontownny.gov
mu-wi.gov,City,Non-Federal Agency,City of Marshfield - Marshfield Utilities,Marshfield,WI,muit@marshfieldutilities.org
mvpd.gov,City,Non-Federal Agency,City of Mountain View,Mountain View,CA,roger.jensen@mountainview.gov
mwmopd.gov,City,Non-Federal Agency,Merriam Woods Police Department,Merriam Woods,MO,info@mwmopd.org
mwtown.gov,City,Non-Federal Agency,Town of Manitowish Waters,Manitowish Waters,WI,townchair@mwtown.org
myarlingtontx.gov,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX,itregistrar@arlingtontx.gov
myclimatereadyfremont.gov,City,Non-Federal Agency,City of Fremont,Fremont,CA,dotgov@cisa.dhs.gov
mycolumbus.gov,City,Non-Federal Agency,City of Columbus Ohio,Columbus,OH,registrar@dotgov.gov
mydelraybeachfl.gov,City,Non-Federal Agency,City of Delray Beach,Delray Beach,FL,registrar@dotgov.gov
myphx311.gov,City,Non-Federal Agency,City of Phoenix,Phoenix,AZ,ispo.ctr@phoenix.gov
myslc.gov,City,Non-Federal Agency,Salt Lake City Corporation IMS,Salt Lake City,UT,jason.struck@slcgov.com
mytoncityut.gov,City,Non-Federal Agency,Myton City,Myton,UT,registrar@dotgov.gov
nagsheadnc.gov,City,Non-Federal Agency,The Town of Nags Head,Nags Head,NC,help@shoshintech.com
nampa.gov,City,Non-Federal Agency,City of Nampa,Nampa,ID,security@cityofnampa.us
nampapolice.gov,City,Non-Federal Agency,Nampa Police Department,Nampa,ID,security@cityofnampa.us
nantucket-ma.gov,City,Non-Federal Agency,Town of Nantucket,Nantucket,MA,registrar@dotgov.gov
naplescityut.gov,City,Non-Federal Agency,Naples City,Naples,UT,registrar@dotgov.gov
narberthpa.gov,City,Non-Federal Agency,Narberth Borough,Narberth,PA,aguzzardo@narberthpa.gov
narragansettri.gov,City,Non-Federal Agency,Town of Narragansett,Narragansett,RI,registrar@dotgov.gov
nashotah-wi.gov,City,Non-Federal Agency,Village of Nashotah,Nashotah,WI,chris.pinkowski@rasmith.com
nashuanh.gov,City,Non-Federal Agency,City of Nashua,Nashua,NH,nashuait@nashuanh.gov
nashville.gov,City,Non-Federal Agency,"Metropolitan Government of Nashville & Davidson County, Tennessee",Nashville,TN,dnsadmin1@nashville.gov
nashvillenc.gov,City,Non-Federal Agency,Town of Nashville,Nashville,NC,registrar@dotgov.gov
nashvillesheriff.gov,City,Non-Federal Agency,Metropolitan Government of Nashville & Davidson County,Nashville,TN,john.griffey@nashville.gov
nashwaukmn.gov,City,Non-Federal Agency,City of Nashwauk,Nashwauk,MN,info@cityofnashwauk.com
natchitochesla.gov,City,Non-Federal Agency,City of Natchitoches,Natchitoches,LA,registrar@dotgov.gov
natickma.gov,City,Non-Federal Agency,Town of Natick,Natick,MA,netops@natickma.org
nationalcityca.gov,City,Non-Federal Agency,City of National City,National City,CA,registrar@dotgov.gov
naugatuck-ct.gov,City,Non-Federal Agency,Borough of Naugatuck,Naugatuck,CT,registrar@dotgov.gov
navasotatx.gov,City,Non-Federal Agency,City of Navasota,Navasota,TX,hmai@navasotatx.gov
nazarethboroughpa.gov,City,Non-Federal Agency,Borough of Nazareth,Nazareth,PA,registrar@dotgov.gov
nbca.gov,City,Non-Federal Agency,City of Newport Beach,Newport Beach,CA,mwojo@newportbeachca.gov
nbfl.gov,City,Non-Federal Agency,City of Neptune Beach,Neptune Beach,FL,cio@nbfl.us
nebraskacityne.gov,City,Non-Federal Agency,"City of Nebraska City, Nebraska",Nebraska City,NE,registrar@dotgov.gov
needhamma.gov,City,Non-Federal Agency,Town of Needham,Needham,MA,acentral@needhamma.gov
neenahwi.gov,City,Non-Federal Agency,CITY OF NEENAH,NEENAH,WI,ISDEPT@ci.neenah.wi.us
nehalem.gov,City,Non-Federal Agency,City of Nehalem,Nehalem,OR,registrar@dotgov.gov
nelsontwpoh.gov,City,Non-Federal Agency,Nelson Township,Garrettsville,OH,registrar@dotgov.gov
nelsonvilleny.gov,City,Non-Federal Agency,Village of Nelsonville,Nelsonville,NY,info@nelsonvilleny.gov
neoshomo.gov,City,Non-Federal Agency,City of Neosho Missouri,Neosho,MO,support@strongholddata.com
neshkorowi.gov,City,Non-Federal Agency,Village of Neshkoro,Neshkoro,WI,support@townweb.com
nettletonms.gov,City,Non-Federal Agency,City of Nettleton,Nettleton,MS,baulch@bellsouth.net
nevadacityca.gov,City,Non-Federal Agency,City of Nevada City,Nevada City,CA,registrar@dotgov.gov
nevadamo.gov,City,Non-Federal Agency,City of Nevada,Nevada,MO,registrar@dotgov.gov
newalbanyohio.gov,City,Non-Federal Agency,City of New Albany,New Albany,OH,IT@newalbanyohio.org
newarkca.gov,City,Non-Federal Agency,City of Newark,Newark,CA,isd@newark.org
newarkde.gov,City,Non-Federal Agency,City of Newark,Newark,DE,italerts@newark.de.us
newarknj.gov,City,Non-Federal Agency,City of Newark,newark,NJ,registrar@dotgov.gov
newarkohio.gov,City,Non-Federal Agency,"City of Newark, Ohio",Newark,OH,support@alink.com
newarkwi.gov,City,Non-Federal Agency,Town of Newark,Beloit,WI,carlson.newark@gmail.com
newaygo.gov,City,Non-Federal Agency,City of Newaygo,Newaygo,MI,office@newaygocity.org
newbedford-ma.gov,City,Non-Federal Agency,City of New Bedford,New Bedford,MA,Matthew.Lewis@NewBedford-MA.gov
newbergoregon.gov,City,Non-Federal Agency,City of Newberg,Newberg,OR,domainsecurity@newbergoregon.gov
newberlintx.gov,City,Non-Federal Agency,City of New Berlin,New Berlin,TX,dotgov@cisa.dhs.gov
newberlinwi.gov,City,Non-Federal Agency,City of New Berlin,New Berlin,WI,itwebsecurity@newberlin.org
newbernnc.gov,City,Non-Federal Agency,City of New Bern,New Bern,NC,bennetts@newbernnc.gov
newberryfl.gov,City,Non-Federal Agency,City of Newberry,Newberry,FL,techs@jmcoit.com
newberrymi.gov,City,Non-Federal Agency,Village of Newberry,Newberry Village,MI,registrar@dotgov.gov
newboldwi.gov,City,Non-Federal Agency,Town of Newbold,Lake Tomahawk,WI,dkroll@newboldwi.gov
newbostonnh.gov,City,Non-Federal Agency,Town of New Boston,New Boston,NH,registrar@dotgov.gov
newbraunfels.gov,City,Non-Federal Agency,City of New Braunfels,New Braunfels,TX,tgonzalez@newbraunfels.gov
newbrightonmn.gov,City,Non-Federal Agency,City of New Brighton,New Brighton,MN,webmaster@newbrightonmn.gov
newbritainct.gov,City,Non-Federal Agency,City of New Britain Connecticut,New Britain,CT,registrar@dotgov.gov
newbrunswicknj.gov,City,Non-Federal Agency,City of New Brunswick,New Brunswick,NJ,cityadministrator@cityofnewbrunswick.org
newburgh-in.gov,City,Non-Federal Agency,Town of Newburgh Indiana,Newburgh,IN,dennis.stoen@pcquest.net
newburgh-oh.gov,City,Non-Federal Agency,Village of Newburgh Heights,Newburgh Heights,OH,registrar@dotgov.gov
newburyportma.gov,City,Non-Federal Agency,City of Newburyport,Newburyport,MA,security@cityofnewburyport.com
newcanaanalerts.gov,City,Non-Federal Agency,Town of New Canaan Office of Emergency Management,New Canaan,CT,dotgov@cisa.dhs.gov
newcanaanct.gov,City,Non-Federal Agency,Town of New Canaan,New Canaan,CT,ithelpdesk@newcanaanct.gov
newcarlisleohio.gov,City,Non-Federal Agency,City of New Carlisle,New Carlisle,OH,help.desk@bridge-group.org
newcarrolltonmd.gov,City,Non-Federal Agency,City of New Carrollton,New Carrollton,MD,registrar@dotgov.gov
newcastleok.gov,City,Non-Federal Agency,City of Newcastle,Newcastle,OK,domains@cityofnewcastleok.com
newcastlepa.gov,City,Non-Federal Agency,City of New Castle,New Castle,PA,registrar@dotgov.gov
newcastlewa.gov,City,Non-Federal Agency,City of Newcastle,Newcastle,WA,IT@newcastlewa.gov
newchester.gov,City,Non-Federal Agency,TOWN OF NEW CHESTER,GRAND MARSH,WI,registrar@dotgov.gov
newchicagoin.gov,City,Non-Federal Agency,Town of New Chicago,Hobart,IN,registrar@dotgov.gov
newcombny.gov,City,Non-Federal Agency,Town of Newcomb,Newcomb,NY,domain@newcombny.gov
newconcord-oh.gov,City,Non-Federal Agency,Village of New Concord,New Concord,OH,lmarlatt@newconcord-oh.gov
newdurhamnh.gov,City,Non-Federal Agency,Town of New Durham,New Durham,NH,tech@lakesregioncomputer.com
newfairfieldct.gov,City,Non-Federal Agency,Town of New Fairfield,New Fairfield,CT,security@newfairfieldCT.gov
newfieldsnh.gov,City,Non-Federal Agency,Town of Newfields,Newfields,NH,registrar@dotgov.gov
newflorencemo.gov,City,Non-Federal Agency,City of New Florence,New Florence,MO,dotgov@cisa.dhs.gov
newfoldenmn.gov,City,Non-Federal Agency,CITY OF NEWFOLDEN,City of Newfolden,MN,dotgov@cisa.dhs.gov
newglarusvillagewi.gov,City,Non-Federal Agency,Village of New Glarus,New Glarus,WI,security@newglarusvillagewi.gov
newharmony-in.gov,City,Non-Federal Agency,Town of New Harmony,New Harmony,IN,karla_atkins@att.net
newhartfordct.gov,City,Non-Federal Agency,Town of New Hartford,New Hartford,CT,registrar@dotgov.gov
newhavenct.gov,City,Non-Federal Agency,City of New Haven Connecticut,New Haven,CT,rvalli@newhavenct.gov
newhavenshiami.gov,City,Non-Federal Agency,New Haven Township,Owosso,MI,kps@shumakergroup.com
newhopemn.gov,City,Non-Federal Agency,City of New Hope,New Hope,MN,networkservices@logis.org
newhopetx.gov,City,Non-Federal Agency,Town of New Hope,New Hope,TX,registrar@dotgov.gov
newingtonct.gov,City,Non-Federal Agency,Town of Newington,Newington,CT,security@newingtonct.gov
newingtonnh.gov,City,Non-Federal Agency,Town of Newington NH,Newington,NH,service@rmonnetworks.com
newingtonnhpolice.gov,City,Non-Federal Agency,NEWINGTON POLICE DEPARTMENT,NEWINGTON,NH,tfiore@newingtonnhpd.com
newipswichnh.gov,City,Non-Federal Agency,Town of New Ipswich,New Ipswich,NH,security@townofnewipswich.org
newlexingtonohio.gov,City,Non-Federal Agency,Village of New Lexington,New Lexington,OH,finance@newlexingtonohio.gov
newlondonwi.gov,City,Non-Federal Agency,City of New London WI,New London,WI,registrar@dotgov.gov
newmarketnh.gov,City,Non-Federal Agency,Town of Newmarket,Newmarket,NH,support@bbnnh.com
newmarlboroughma.gov,City,Non-Federal Agency,Town of New Marlborough,Mill River,MA,registrar@dotgov.gov
newmilfordct.gov,City,Non-Federal Agency,Town of New Milford,New Milford,CT,it@newmilford.org
newmilfordnj.gov,City,Non-Federal Agency,Borough of New Milford,New Milford,NJ,dougn@dartcomputer.com
newnanga.gov,City,Non-Federal Agency,"City of Newnan, Georgria",Newnan,GA,registrar@dotgov.gov
neworleansla.gov,City,Non-Federal Agency,City of New Orleans,New Orleans,LA,security.alerts@nola.gov
