Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
CITYOFDELAFIELDWI.GOV,City,Non-Federal Agency,City of Delafield,Delafield,WI,clerksoffice@ci.delafeild.wi.us
CITYOFDELCITY.GOV,City,Non-Federal Agency,City of Del City,Del City,OK,(blank)
CITYOFDOUGLASGA.GOV,City,Non-Federal Agency,City of Douglas,Douglas,GA,bthomas@cityofdouglasga.gov
CITYOFDUNBARWV.GOV,City,Non-Federal Agency,City of Dunbar,Dunbar,WV,(blank)
CITYOFELKHARTTX.GOV,City,Non-Federal Agency,City of Elkhart,Elkhart,TX,mayor@thecityofelkhart.com
CITYOFELYNV.GOV,City,Non-Federal Agency,City of Ely,Ely,NV,helpdesk@bctnv.com
CITYOFEUDORAKS.GOV,City,Non-Federal Agency,City of Eudora,Eudora,KS,(blank)
CITYOFEUPORAMS.GOV,City,Non-Federal Agency,City of Eupora,Eupora,MS,blakemcmullan@gmail.com
CITYOFFARGO-ND.GOV,City,Non-Federal Agency,City of Fargo,Fargo,ND,security@FargoND.GOV
CITYOFFARMERSVILLE-CA.GOV,City,Non-Federal Agency,City of Farmersville,Farmersville,CA,(blank)
CITYOFFARMINGTON-AR.GOV,City,Non-Federal Agency,city of farmington,Farmington,AR,(blank)
CITYOFFERGUSONKY.GOV,City,Non-Federal Agency,City of Ferguson,Ferguson,KY,fergusoncityhall@gmail.com
CITYOFFOLKSTON-GA.GOV,City,Non-Federal Agency,City of Folkston,Folkston,GA,(blank)
CITYOFFREDERICKMD.GOV,City,Non-Federal Agency,City of Frederick,Frederick,MD,helpdesk@cityoffrederick.com
CITYOFGAFFNEY-SC.GOV,City,Non-Federal Agency,City of Gaffney,Gaffney,SC,jcaggiano@cityofgaffney-sc.gov
CITYOFGALENAPARK-TX.GOV,City,Non-Federal Agency,City of Galena Park,Galena Park,TX,(blank)
CITYOFGALESVILLEWI.GOV,City,Non-Federal Agency,City of Galesville,Galesville,WI,level2@mcsnetworks.com
CITYOFGIBRALTARMI.GOV,City,Non-Federal Agency,City of Gibraltar,Gibraltar,MI,support@itright.com
CITYOFGIGHARBORWA.GOV,City,Non-Federal Agency,City of Gig Harbor,Gig Harbor city,WA,domains@cityofgigharbor.net
CITYOFGIRARDOH.GOV,City,Non-Federal Agency,City of Girard,Girard,OH,office@mrpcoffice.com
CITYOFGOLDEN.GOV,City,Non-Federal Agency,City of Golden,Golden,CO,jmccoy@cityofgolden.net
CITYOFGROTON-CT.GOV,City,Non-Federal Agency,City of Groton,Groton,CT,nilesd@yurservice.com
CITYOFGROVEOK.GOV,City,Non-Federal Agency,City of Grove,Grove,OK,(blank)
CITYOFGUNNISON-CO.GOV,City,Non-Federal Agency,City of Gunnison,Gunnison,CO,(blank)
CITYOFGUTTENBERGIA.GOV,City,Non-Federal Agency,City of Guttenberg,Guttenberg,IA,jblume@cityofguttenbergia.gov
CITYOFHACKENSACKMN.GOV,City,Non-Federal Agency,City of Hackensack,Hackensack,MN,ctyhack@uslink.net
CITYOFHARRISON-MI.GOV,City,Non-Federal Agency,City of Harrison,Harrison,MI,office@cityofharrison-mi.gov
CITYOFHARVEYIL.GOV,City,Non-Federal Agency,City of Harvey,Harvey,IL,chris@harveyunited.com
CITYOFHAYWARD-CA.GOV,City,Non-Federal Agency,City of Hayward,Hayward,CA,carolyn.saputo@hayward-ca.gov
CITYOFHAYWARDWI.GOV,City,Non-Federal Agency,City of Hayward,Hayward,WI,(blank)
CITYOFHERCULANEUM.GOV,City,Non-Federal Agency,City of Herculaneum,Herculaneum,MO,Security@cityofherculaneum.gov
CITYOFHIRAMGA.GOV,City,Non-Federal Agency,CITY OF HIRAM,HIRAM,GA,jpalmer@hiram-ga.gov
CITYOFHOKAH-MN.GOV,City,Non-Federal Agency,"City of Hokah, Minnesota",Hokah,MN,(blank)
CITYOFHOLYOKE-CO.GOV,City,Non-Federal Agency,City of Holyoke,Holyoke,CO,(blank)
CITYOFHOMER-AK.GOV,City,Non-Federal Agency,City of Homer,Homer,AK,(blank)
CITYOFHONDO-TX.GOV,City,Non-Federal Agency,City of Hondo,Hondo,TX,(blank)
CITYOFHOODRIVER.GOV,City,Non-Federal Agency,City of Hood River,Hood River,OR,security@cityofhoodriver.gov
CITYOFHOUSTON.GOV,City,Non-Federal Agency,City of Houston,Houston,TX,Security.OperationsCenter@houstontx.gov
CITYOFHUBBARD-OH.GOV,City,Non-Federal Agency,City of Hubbard,Hubbard,OH,(blank)
CITYOFHUMBLE-TX.GOV,City,Non-Federal Agency,City of Humble,Humble,TX,ticketing@blueirontech.com
CITYOFHUMBLETX.GOV,City,Non-Federal Agency,City of Humble,Humble,TX,(blank)
CITYOFHUNTSVILLETX.GOV,City,Non-Federal Agency,City of Huntsville,Huntsville,TX,(blank)
CITYOFIONEOREGON.GOV,City,Non-Federal Agency,City of Ione Oregon,Ione,OR,support@townweb.com
CITYOFIRONDALEAL.GOV,City,Non-Federal Agency,City Of Irondale,Irondale,AL,(blank)
CITYOFITHACANY.GOV,City,Non-Federal Agency,City of Ithaca,Ithaca,NY,akarasin@cityofithaca.org
CITYOFJUNEAUWI.GOV,City,Non-Federal Agency,City Of Juneau,Juneau,WI,mbuchda@cityofjuneau.net
CITYOFKANDIYOHIMN.GOV,City,Non-Federal Agency,City of Kandiyohi,Kandiyohi,MN,(blank)
CITYOFKASAANAK.GOV,City,Non-Federal Agency,City of Kasaan,Kasaan,AK,admin@cityofkasaanak.gov
CITYOFKEYWEST-FL.GOV,City,Non-Federal Agency,City of Key West,Key West,FL,(blank)
CITYOFKINGMAN.GOV,City,Non-Federal Agency,City of Kingman,Kingman,AZ,it@cityofkingman.gov
CITYOFKINGSBURG-CA.GOV,City,Non-Federal Agency,City of Kingsburg,Kingsburg,CA,(blank)
CITYOFLACRESCENT-MN.GOV,City,Non-Federal Agency,"City of La Crescent, MN",La Crescent,MN,(blank)
CITYOFLADUE-MO.GOV,City,Non-Federal Agency,City of Ladue,Ladue,MO,(blank)
CITYOFLAGRANGEMO.GOV,City,Non-Federal Agency,City of LaGrange,LaGrange,MO,(blank)
CITYOFLAHABRA-CA.GOV,City,Non-Federal Agency,CITY OF LA HABRA,LA HABRA,CA,(blank)
CITYOFLAKEBUENAVISTAFL.GOV,City,Non-Federal Agency,Reedy Creek Improvement District,Lake Buena Vista,FL,itadmin@rcid.org
CITYOFLAKEGENEVA.GOV,City,Non-Federal Agency,City of Lake Geneva,Lake Geneva,WI,(blank)
CITYOFLANCASTERCA.GOV,City,Non-Federal Agency,City of Lancaster,Lancaster,CA,itstaff@cityoflancasterca.org
CITYOFLANCASTERPA.GOV,City,Non-Federal Agency,"City of Lancaster,  PA",Lancaster,PA,rlehman@cityoflancastepa.gov
CITYOFLAPORTEIN.GOV,City,Non-Federal Agency,City of La Porte,La Porte,IN,(blank)
CITYOFLFP.GOV,City,Non-Federal Agency,City of Lake Forest Park,Lake Forest Park,WA,aemmons@ci.lake-forest-park.wa.ci
CITYOFLINDALETX.GOV,City,Non-Federal Agency,City of Lindale,Lindale,TX,JILLC@LINDALETX.GOV
CITYOFLISBON-IA.GOV,City,Non-Federal Agency,City of Lisbon,Lisbon,IA,(blank)
CITYOFLODIWI.GOV,City,Non-Federal Agency,City of Lodi,Lodi,WI,(blank)
CITYOFLOMPOC.GOV,City,Non-Federal Agency,City of Lompoc,Lompoc,CA,(blank)
CITYOFLORETTOTN.GOV,City,Non-Federal Agency,City of Loretto,Loretto,TN,(blank)
CITYOFLUBBOCKTX.GOV,City,Non-Federal Agency,"City of Lubbock, Texas",Lubbock,TX,itsoftware@mylubbock.us
CITYOFMACON-MO.GOV,City,Non-Federal Agency,City Of Macon,Macon,MO,info@cityofmacon-mo.gov
CITYOFMADERA.GOV,City,Non-Federal Agency,City of Madera,Madera,CA,msouders@cityofmadera.com
CITYOFMADISONWI.GOV,City,Non-Federal Agency,City of Madison,Madison,WI,(blank)
CITYOFMANCHESTERTN.GOV,City,Non-Federal Agency,City Of Manchester,Manchester,TN,security@cityofmanchestertn.com
CITYOFMARGARETALABAMA.GOV,City,Non-Federal Agency,City of Margaret,ODENVILLE,AL,mtortorice@gmail.com
CITYOFMARIONIA.GOV,City,Non-Federal Agency,City of Marion,Marion,IA,helpdesk@cityofmarion.org
CITYOFMARIONIL.GOV,City,Non-Federal Agency,City of Marion,Marion,IL,cmoake@cityofmarionil.gov
CITYOFMARIONWI.GOV,City,Non-Federal Agency,CITY OF MARION,MARION,WI,(blank)
CITYOFMATTAWA-WA.GOV,City,Non-Federal Agency,City of Mattawa,Mattawa,WA,(blank)
CITYOFMAYSVILLEKY.GOV,City,Non-Federal Agency,City of Maysville,Maysville,KY,sgeorge@courika.com
CITYOFMAYWOODPARKOR.GOV,City,Non-Federal Agency,City of Maywood Park,Maywood Park,OR,office@cityofmaywoodpark.com
CITYOFMCCAYSVILLEGA.GOV,City,Non-Federal Agency,City of McCaysville,McCaysville,GA,(blank)
CITYOFMEBANENC.GOV,City,Non-Federal Agency,City of Mebane,Mebane,NC,kmontgomery@cityofmebane.com
CITYOFMENASHA-WI.GOV,City,Non-Federal Agency,City of Menasha,Menasha,WI,helpdeskgroup@ci.menasha.wi.us
CITYOFMERCED.GOV,City,Non-Federal Agency,City of Merced,Merced,CA,noc@cityofmerced.org
CITYOFMETTERGA.GOV,City,Non-Federal Agency,City of Metter,Metter,GA,(blank)
CITYOFMIDLAND-MI.GOV,City,Non-Federal Agency,City of Midland,Midland,MI,(blank)
CITYOFMIDLANDMI.GOV,City,Non-Federal Agency,City of Midland,Midland,MI,(blank)
CITYOFMILLBROOK-AL.GOV,City,Non-Federal Agency,City of Millbrook Alabama,Millbrook,AL,admin@cityofmillbrook-al.gov
CITYOFMILLENGA.GOV,City,Non-Federal Agency,City of Millen,Millen,GA,(blank)
CITYOFMINERALPOINTWI.GOV,City,Non-Federal Agency,City of Mineral Point,Mineral Point,WI,cory.skjervem@strand.com
CITYOFMONONGAHELA-PA.GOV,City,Non-Federal Agency,City of Monongahela ,Monongahela,PA,tgido@cityofmonongahela-pa.gov
CITYOFMONROEWI.GOV,City,Non-Federal Agency,City of Monroe,Monroe,WI,rjacobson@cityofmonroe.org
CITYOFMORRISOK.GOV,City,Non-Federal Agency,City of Morris,Morris,OK,javery@cityofmorris.com
CITYOFMTE.GOV,City,Non-Federal Agency,The City of Mount Enterprise,Mount Enterprise,TX,suzannepharr@citymte.com
CITYOFMTVERNON-IA.GOV,City,Non-Federal Agency,City of Mount Vernon,Mount Vernon,IA,(blank)
CITYOFNANTICOKE-PA.GOV,City,Non-Federal Agency,City of Nanticoke,Nanticoke,PA,(blank)
CITYOFNEWBUFFALOMI.GOV,City,Non-Federal Agency,City of New Buffalo,New Buffalo,MI,helpdesk@cityofnewbuffalo.org
CITYOFNEWBURGH-NY.GOV,City,Non-Federal Agency,City of Newburgh,Newburgh,NY,ncrispino@cityofnewburgh-ny.gov
CITYOFNEWKIRKOK.GOV,City,Non-Federal Agency,City of Newkirk,Newkirk,OK,courtclerk65@yahoo.com
CITYOFNICHOLLSGA.GOV,City,Non-Federal Agency,City Of Nicholls,Nicholls,GA,domainabuse@sgcri.com
CITYOFNORMANDY.GOV,City,Non-Federal Agency,"City of Normandy, Missouri",St. Louis,MO,tmoore@cityofnormandy.gov
CITYOFNOVI-MI.GOV,City,Non-Federal Agency,City of Novi,Novi,MI,(blank)
CITYOFNOVI.GOV,City,Non-Federal Agency,City of Novi,Novi,MI,helpdesk@cityofnovi.org
CITYOFOCONTOWI.GOV,City,Non-Federal Agency,City of Oconto,Oconto,WI,admin@cityofoconto.com
CITYOFOMAHA-NE.GOV,City,Non-Federal Agency,Douglas Omaha Technology Commission,Omaha,NE,itsecurity@dotcomm.org
CITYOFPACIFICWA.GOV,City,Non-Federal Agency,City of Pacific,Pacific,WA,lingraham@ci.pacific.wa.us
CITYOFPAGEDALEMO.GOV,City,Non-Federal Agency,CITY OF PAGEDALE,PAGEDALE,MO,AHUCKLEBERRY@CITYOFPAGEDALE.ORG
CITYOFPALMDALECA.GOV,City,Non-Federal Agency,City of Palmdale,Palmdale,CA,itsecurity@cityofpalmdale.org
CITYOFPARISTN.GOV,City,Non-Federal Agency,City of Paris,Paris,TN,(blank)
CITYOFPARMA-OH.GOV,City,Non-Federal Agency,"City of Parma, Ohio",Parma,OH,(blank)
CITYOFPASSAICNJ.GOV,City,Non-Federal Agency,City of Passaic,Passaic,NJ,cpost@cityofpassaicnj.gov
CITYOFPATASKALAOHIO.GOV,City,Non-Federal Agency,City of Pataskala,Pataskala,OH,(blank)
CITYOFPATTERSONLA.GOV,City,Non-Federal Agency,City of Patterson,Patterson,LA,(blank)
CITYOFPEARIDGEAR.GOV,City,Non-Federal Agency,City of Pea Ridge,Pea Ridge,AR,tech.director@cityofpearidge.com
CITYOFPERRIS.GOV,City,Non-Federal Agency,City of Perris,Perris,CA,itgroup@cityofperris.org
CITYOFPETERSBURGWV.GOV,City,Non-Federal Agency,CITY OF PETERSBURG,Petersburg,WV,(blank)
CITYOFPHOENIX.GOV,City,Non-Federal Agency,City of Phoenix,Phoenix,AZ,(blank)
CITYOFPIGEONFORGETN.GOV,City,Non-Federal Agency,City of Pigeon Forge,Pigeon Forge,TN,(blank)
CITYOFPINCONNINGMI.GOV,City,Non-Federal Agency,City of Pinconning,Pinconning,MI,bosworth.jay@gmail.com
CITYOFPINEBLUFF-AR.GOV,City,Non-Federal Agency,City of Pine Bluff,Pine Bluff,AR,tjefferson@cityofpinebluff.com
CITYOFPLAINVILLE-KS.GOV,City,Non-Federal Agency,City of Plainville Kansas,Plainville,KS,(blank)
CITYOFPLATTSBURGH-NY.GOV,City,Non-Federal Agency,City of Plattsburgh,Plattsburgh,NY,morsec@cityofplattsburgh-ny.gov
CITYOFPLEASANTONCA.GOV,City,Non-Federal Agency,City of Pleasanton,Pleasanton,CA,webrequest@cityofpleasantonca.gov
CITYOFPORTLANDTN.GOV,City,Non-Federal Agency,City of Portland,Portland,TN,(blank)
CITYOFREDMOND.GOV,City,Non-Federal Agency,City of Redmond,Redmond,WA,ssekhon@redmond.gov
CITYOFRINGGOLDGA.GOV,City,Non-Federal Agency,City of Ringgold,Ringgold,GA,(blank)
CITYOFROBERTSIDAHO.GOV,City,Non-Federal Agency,City of Roberts,Roberts,ID,cityofroberts.clerk@gmail.com
CITYOFROCHESTER.GOV,City,Non-Federal Agency,City Of Rochester,Rochester,NY,(blank)
CITYOFROCKHILLSC.GOV,City,Non-Federal Agency,City of Rock Hill,Rock Hill,SC,(blank)
CITYOFROGERSTX.GOV,City,Non-Federal Agency,City of Rogers,Rogers,TX,cityadmin@CityofRogers.onmicrosoft.com
CITYOFRONCEVERTEWV.GOV,City,Non-Federal Agency,City of Ronceverte,Ronceverte,WV,pmentz@cityofronceverte.com
CITYOFSACRAMENTO.GOV,City,Non-Federal Agency,City of Sacramento,Sacramento,CA,iso@cityofsacramento.org
CITYOFSALEMKY.GOV,City,Non-Federal Agency,City of Salem Kentucky,Salem,KY,security@cityofsalemky.gov
CITYOFSALEMNJ.GOV,City,Non-Federal Agency,City of Salem,Salem,NJ,(blank)
CITYOFSANAUGUSTINETX.GOV,City,Non-Federal Agency,City of San Augustine,San Augustine,TX,info@cityofsanaugustinetx.gov
CITYOFSANTEECA.GOV,City,Non-Federal Agency,City of Santee,Santee,CA,JCerpa@cityofsanteeca.gov
CITYOFSARASOTAFL.GOV,City,Non-Federal Agency,City of Sarasota,Sarasota,FL,Payne.Ringling@sarasotafl.gov
CITYOFSEMMESAL.GOV,City,Non-Federal Agency,City of Semmes,Semmes,AL,jonathan@southernviewmedia.com
CITYOFSENATOBIAMS.GOV,City,Non-Federal Agency,City of Senatobia,Senatobia,MS,infosec@cityofsenatobia.com
CITYOFSEWARDNE.GOV,City,Non-Federal Agency,City of Seward,Seward,NE,(blank)
CITYOFSNOQUALMIEWA.GOV,City,Non-Federal Agency,City of Snoqualmie,Snoqualmie,WA,(blank)
CITYOFSOURLAKE.GOV,City,Non-Federal Agency,CITY OF SOUR LAKE,SOUR LAKE,TX,jhoffman@cityofsourlake.com
CITYOFSOUTHFULTONGA.GOV,City,Non-Federal Agency,City of South Fulton,Atlanta,GA,service.cby@cityofsouthfultonga.gov
CITYOFSPARTANBURG-SC.GOV,City,Non-Federal Agency,City of Spartanburg,Spartanburg,SC,(blank)
CITYOFSPENCEROK.GOV,City,Non-Federal Agency,City of Spencer,Spencer,OK,(blank)
CITYOFSPOONERWI.GOV,City,Non-Federal Agency,City of Spooner,Spooner,WI,(blank)
CITYOFSTOCKBRIDGE-GA.GOV,City,Non-Federal Agency,City of Stockbridge,Stockbridge,GA,(blank)
CITYOFTHORP.GOV,City,Non-Federal Agency,City of Thorp Wisconsin,Thorp,WI,joe@yellowstonecomputing.com
CITYOFTITUSVILLEPA.GOV,City,Non-Federal Agency,City of Titusville Pennsylvania,Titusville,PA,(blank)
CITYOFTOMBSTONEAZ.GOV,City,Non-Federal Agency,City of Tombstone,Tombstone,AZ,(blank)
CITYOFTORRANCECA.GOV,City,Non-Federal Agency,City Of Torrance,Torrance,CA,(blank)
CITYOFTYBEE.GOV,City,Non-Federal Agency,City of Tybee Island,Tybee Island,GA,security@cityoftybee.org
CITYOFVACAVILLE.GOV,City,Non-Federal Agency,City of Vacaville,Vacaville,CA,(blank)
CITYOFVERMILIONOHIO.GOV,City,Non-Federal Agency,City of Vermilion,Vermilion,OH,amyhendricks@vermilion.net
CITYOFWAKEFIELDMI.GOV,City,Non-Federal Agency,CITY OF WAKEFIELD,WAKEFIELD,MI,CLERK@CITYOFWAKEFIELD.ORG
CITYOFWARRENPA.GOV,City,Non-Federal Agency,City of Warren,Warren,PA,helpdesk@techworx.io
CITYOFWASHINGTONGA.GOV,City,Non-Federal Agency,City of Washington,Washington,GA,(blank)
CITYOFWASILLA.GOV,City,Non-Federal Agency,City of Wasilla,Wasilla,AK,sysadmin@ci.wasilla.ak.us
CITYOFWAUCHULA.GOV,City,Non-Federal Agency,City of Wauchula,Wauchula,FL,ominshew@cityofwauchula.com
CITYOFWEATHERBYLAKE-MO.GOV,City,Non-Federal Agency,City of Weatherby Lake,Weatherby Lake,MO,(blank)
CITYOFWESTONLAKES-TX.GOV,City,Non-Federal Agency,City of Weston Lakes,Fulshear,TX,(blank)
CITYOFWEYAUWEGA-WI.GOV,City,Non-Federal Agency,City of Weyauwega,Weyauwega,WI,(blank)
CITYOFWOODBURYGA.GOV,City,Non-Federal Agency,City of Woodbury,Woodbury,GA,(blank)
CITYOFWOODWARD-OK.GOV,City,Non-Federal Agency,City of Woodward,Woodward,OK,security@cityofwoodward-ok.gov
CITYOFWORLANDWY.GOV,City,Non-Federal Agency,City of Worland,Worland,WY,(blank)
CITYOFWORTHINGTONHILLSKY.GOV,City,Non-Federal Agency,City of Worthington Hills,Louisville,KY,service@vc3.com
CITYOFYUKONOK.GOV,City,Non-Federal Agency,City of Yukon,Yukon,OK,(blank)
CLANTONAL.GOV,City,Non-Federal Agency,City of Clanton ,Clanton,AL,(blank)
CLARENDONVT.GOV,City,Non-Federal Agency,Town of Clarendon,N. Clarendon,VT,domains@got2web.com
CLARIONIOWA.GOV,City,Non-Federal Agency,"City of Clarion, Iowa",Clarion,IA,(blank)
CLARKSBURGMA.GOV,City,Non-Federal Agency,Town of Clarksburg,Clarksburg,MA,itadmin@clarksburgma.gov
CLARKSSUMMITPA.GOV,City,Non-Federal Agency,Clarks Summit Borough,Clarks Summit,PA,security@clarkssummitpa.gov
CLARKSTONGA.GOV,City,Non-Federal Agency,City of Clarkston,Clarkston,GA,(blank)
CLARKSTOWN.GOV,City,Non-Federal Agency,Town Of Clarkstown,New City,NY,abuse@clarkstown.org
CLARKSVILLEAR.GOV,City,Non-Federal Agency,City of Clarksville,Clarksville,AR,(blank)
CLAYTONCA.GOV,City,Non-Federal Agency,City of Clayton,Clayton,CA,security@ci.clayton.ca.us
CLAYTONMO.GOV,City,Non-Federal Agency,City of Clayton,Clayton,MO,pfischer@claytonmo.gov
CLAYTONNC.GOV,City,Non-Federal Agency,Town of Clayton,Clayton,NC,(blank)
CLAYTWPMI.GOV,City,Non-Federal Agency,"CLAY, TOWNSHIP OF INC",Algonac,MI,board@claytownship.org
CLEARLAKE-WI.GOV,City,Non-Federal Agency,Village of Clear Lake,Clear Lake,WI,domainsecurity@clearlake-wi.gov
CLEARLAKESHORES-TX.GOV,City,Non-Federal Agency,City of Clear Lake Shores TX,Clear Lake Shores,TX,(blank)
CLEARSPRINGMD.GOV,City,Non-Federal Agency,Town of  Clear,Clear Spring,MD,(blank)
CLEELUM.GOV,City,Non-Federal Agency,City of Cle Elum,Cle Elum,WA,(blank)
CLENDENINWV.GOV,City,Non-Federal Agency,Town of Clendenin,Clendenin,WV,security@triquetrasites.com
CLERMONTFL.GOV,City,Non-Federal Agency,City of Clermont,Clermont,FL,cstinson@clermontfl.org
CLEVELAND-OH.GOV,City,Non-Federal Agency,City of Cleveland,Cleveland,OH,(blank)
CLEVELANDHEIGHTS.GOV,City,Non-Federal Agency,City of Cleveland Heights,Cleveland Heights,OH,security@clvhts.com
CLEVELANDOHIO.GOV,City,Non-Federal Agency,City of Cleveland,Cleveland,OH,(blank)
CLEVELANDTN.GOV,City,Non-Federal Agency,"City of Cleveland, Tennessee",Cleveland,TN,(blank)
CLEVELANDWI.GOV,City,Non-Federal Agency,Village of Cleveland WI,Cleveland,WI,(blank)
CLEWISTON-FL.GOV,City,Non-Federal Agency,City of Clewiston,Clewiston,FL,(blank)
CLIFFSIDEPARKNJ.GOV,City,Non-Federal Agency,Borough Of Cliffside Park,Cliffside Park,NJ,ccwong@cschome.com
CLIFTONFORGEVA.GOV,City,Non-Federal Agency,Town of Clifton Forge,Clifton Forge,VA,leeanna.tyler@cliftonforgeva.gov
CLIFTONHEIGHTSPA.GOV,City,Non-Federal Agency,Borough of Clifton Heights,Clifton Heights,PA,support@go2tech.com
CLIFTONVA.GOV,City,Non-Federal Agency,Town of Clifton,Clifton,VA,(blank)
CLINTON-ME.GOV,City,Non-Federal Agency,TOWN OF CLINTON,CLINTON,ME,(blank)
CLINTONMA.GOV,City,Non-Federal Agency,Town of Clinton,Clinton,MA,security@clintonma.gov
CLINTONNJ.GOV,City,Non-Federal Agency,Clinton Town,New Jersey,NJ,(blank)
CLINTONOH.GOV,City,Non-Federal Agency,Village of Clinton,Clinton,OH,bmcdaniel@clintonoh.gov
CLINTONOHFIRE.GOV,City,Non-Federal Agency,Village of Clinton,Ohio,OH,bmcdaniel@clintonvillageohio.com
CLINTONOK.GOV,City,Non-Federal Agency,"City of Clinton, OK",Clinton,OK,(blank)
CLINTONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Charter Township of Clinton,Clinton Township,MI,d.pearce@clintontownship-mi.gov
CLINTONTWPNJ.GOV,City,Non-Federal Agency,Clinton Township,Lebanon,NJ,admin@clintontwpnj.com
CLINTONVILLEWI.GOV,City,Non-Federal Agency,City of Clintonville,Clintonville,WI,webadmin@clintonvillewi.org
CLOQUETMN.GOV,City,Non-Federal Agency,City of Cloquet,Cloquet,MN,(blank)
CLUTETEXAS.GOV,City,Non-Federal Agency,"City of Clute, Texas",Clute,TX,lbeasley@clutetexas.gov
CLYDE-TX.GOV,City,Non-Federal Agency,City Of Clyde,Clyde,TX,it-service@battscom.com
CLYDEWI.GOV,City,Non-Federal Agency,Town of Clyde,Avoca,WI,security@ohgnetworks.com
CMSDCA.GOV,City,Non-Federal Agency,Costa Mesa Sanitary District,Costa Mesa,CA,gterraneo@cmsdca.gov
COALCITY-IL.GOV,City,Non-Federal Agency,Village of Coal City,Coal City,IL,(blank)
COALRUNKY.GOV,City,Non-Federal Agency,City of Coal Run Village,Pikeville,KY,(blank)
COCOAFL.GOV,City,Non-Federal Agency,City of Cocoa,cocoa,FL,mlawyer@cocoafl.org
CODYWY.GOV,City,Non-Federal Agency,City of Cody,Cody,WY,security@codywy.gov
COEBURNVA.GOV,City,Non-Federal Agency,Town of Coeburn,Coeburn,VA,security@townofcoeburn.com
COHASSETFIREMA.GOV,City,Non-Federal Agency,Town of Cohasset,Cohasset,MA,rmenard@cohassetma.org
COHASSETMA.GOV,City,Non-Federal Agency,TOWN OF COHASSET,Cohasset,MA,Administrator@cohassetma.org
COHASSETPOLICEMA.GOV,City,Non-Federal Agency,Town of Cohasset,Cohasset,MA,rmenard@cohassetma.org
COHOES-NY.GOV,City,Non-Federal Agency,City of Cohoes,Cohoes,NY,security@ci.cohoes.ny.us
COLBURNADAMSWI.GOV,City,Non-Federal Agency,Town of Colburn,Hancock,WI,horacek@uniontel.net
COLCHESTERCT.GOV,City,Non-Federal Agency,Town of Colchester,Colchester,CT,(blank)
COLCHESTERVT.GOV,City,Non-Federal Agency,"Town of Colchester, Vermont",Colchester,VT,colchesterIT@colchestervt.gov
COLDSPRINGKY.GOV,City,Non-Federal Agency,CITY OF COLD SPRING,COLD SPRING,KY,robin.s@coldspringky.gov
COLDSPRINGNY.GOV,City,Non-Federal Agency,Village of Cold Spring ,Cold Spring ,NY,vcsclerk@coldspringny.gov
COLFAX-CA.GOV,City,Non-Federal Agency,City of Colfax,Colfax,CA,accounting@colfax-ca.gov
COLFAXIA.GOV,City,Non-Federal Agency,City of Colfax,City,IA,administrator@colfaxia.gov
COLLEGEDALETN.GOV,City,Non-Federal Agency,"City of Collegedale, Tennessee",Collegedale,TN,echristensen@nwinc.net
COLLEGEPARKGA.GOV,City,Non-Federal Agency,City of College Park,College Park,GA,security@collegeparkga.gov
COLLEGEPARKMD.GOV,City,Non-Federal Agency,"City of College Park, Maryland",College Park,MD,sprice@collegeparkmd.gov
COLLEGEVILLE-PA.GOV,City,Non-Federal Agency,Borough of Collegeville,Collegeville,PA,(blank)
COLLIERVILLETN.GOV,City,Non-Federal Agency,Town of Collierville,Collierville,TN,support@colliervilletn.gov
COLONIALBEACHVA.GOV,City,Non-Federal Agency,Town of Colonial Beach,Colonial Beach,VA,aschaefer@colonialbeachva.net
COLONIALHEIGHTSVA.GOV,City,Non-Federal Agency,"City of Colonial Heights, VA",Colonial Heights,VA,(blank)
COLORADOSPRINGS.GOV,City,Non-Federal Agency,City of Colorado Springs,Colorado Springs,CO,ITcyber.security@coloradosprings.gov
COLQUITTGA.GOV,City,Non-Federal Agency,City of Colquitt,Colquitt,GA,klavette@colquittga.org
COLRAIN-MA.GOV,City,Non-Federal Agency,Town of Colrain,Colrain,MA,(blank)
COLTONCA.GOV,City,Non-Federal Agency,City of Colton,Colton,CA,(blank)
COLUMBIAHEIGHTSMN.GOV,City,Non-Federal Agency,City of Columbia Heights,Columbia Heights,MN,(blank)
COLUMBIAIL.GOV,City,Non-Federal Agency,City of Columbia,Columbia,IL,support@columbiaillinois.com
COLUMBIANAOHIO.GOV,City,Non-Federal Agency,City of Columbiana,Columbiana,OH,rlgreen@columbianaohio.gov
COLUMBIASC.GOV,City,Non-Federal Agency,"City of Columbia, SC",Columbia,SC,steven.whitefield@columbiasc.gov
COLUMBIATN.GOV,City,Non-Federal Agency,City of Columbia,Columbia,TN,jstotler@columbiatn.com
COLUMBIATWPMI.GOV,City,Non-Federal Agency,Columbia Township,GRAND JUNCTION,MI,clerk@columbiatwp.com
COLUMBUS.GOV,City,Non-Federal Agency,City of Columbus,Columbus,OH,(blank)
COLUMBUSGA.GOV,City,Non-Federal Agency,Columbus Consolidated Government,Columbus,GA,aker.kevin.w@columbusga.gov
COLUMBUSKS.GOV,City,Non-Federal Agency,CITY OF COLUMBUS,COLUMBUS,KS,tn@KISSTECHLLC.COM
COLUMBUSOH.GOV,City,Non-Federal Agency,City of Columbus OH,Columbus,OH,(blank)
