Domain name,Domain type,Agency,Organization name,City,State,Security contact email
longviewtx.gov,City,Non-Federal Agency,"City of Longview, TX",Longview,TX,(blank)
lorenatx.gov,City,Non-Federal Agency,City of Lorena Texas,Lorena,TX,(blank)
losaltosca.gov,City,Non-Federal Agency,City of Los Altos,Los Altos,CA,itadmin@losaltosca.gov
losgatosca.gov,City,Non-Federal Agency,Town of Los Gatos,Los Gatos,CA,skim@losgatosca.gov
loslunasnm.gov,City,Non-Federal Agency,Village of Los Lunas,Los Lunas,NM,support@loslunasnm.gov
losranchosnm.gov,City,Non-Federal Agency,Village of Los Ranchos de Albuquerque,Los Ranchos de Albuquerque,NM,tsilva@losranchosnm.gov
lott-tx.gov,City,Non-Federal Agency,City of Lott,Lott,TX,(blank)
louisburgkansas.gov,City,Non-Federal Agency,City of Louisburg,Louisburg,KS,(blank)
louisianamo.gov,City,Non-Federal Agency,City of Louisiana,Louisiana,MO,hunttechguy@gmail.com
louisvilleco.gov,City,Non-Federal Agency,City of Louisville,Louisville,CO,netadmin@louisvilleco.gov
louisvillega.gov,City,Non-Federal Agency,City of Louisville,Louisville,GA,rsapp@louisvillega.gov
louisville.gov,City,Non-Federal Agency,Louisville Metro Government (City of Louisville),Louisville,KY,cybersecurity@louisvilleky.gov
louisvilleky.gov,City,Non-Federal Agency,Louisville Jefferson County Metro Government,Louisville,KY,cybersecurity@louisvilleky.gov
louisvillene.gov,City,Non-Federal Agency,"City of Louisville, NE",Louisville,NE,(blank)
louisvilleohio.gov,City,Non-Federal Agency,City of Louisville,Louisville,OH,policechief@louisvilleohio.org
louisvilletn.gov,City,Non-Federal Agency,Town of Louisville,Louisville,TN,manager@louisvilletn.gov
lovejoy-ga.gov,City,Non-Federal Agency,City of Lovejoy,Lovejoy,GA,(blank)
lovelandoh.gov,City,Non-Federal Agency,City of Loveland,Loveland,OH,itnotifications@lovelandoh.gov
lovettsvilleva.gov,City,Non-Federal Agency,Town of Lovettsville,Lovettsville,VA,jneilssien@stsmsp.com
lovingnm.gov,City,Non-Federal Agency,The Village of Loving,Loving,NM,gromine@r5llc.com
lowellarkansas.gov,City,Non-Federal Agency,City of Lowell,Lowell,AR,(blank)
lowellma.gov,City,Non-Federal Agency,"City of Lowell, Massachusetts",Lowell,MA,mishelp@lowellma.gov
lowellmi.gov,City,Non-Federal Agency,City of Lowell,Lowell,MI,(blank)
lowerallowayscreek-nj.gov,City,Non-Federal Agency,Lower Alloways Creek Township,Hancocks Bridge,NJ,lactwp@lowerallowayscreek-nj.gov
lowerchancefordtwppa.gov,City,Non-Federal Agency,Lower Chanceford Township,Airville,PA,dave@davebeckerdesign.com
lowerpaxton-pa.gov,City,Non-Federal Agency,Lower Paxton Township,Harrisburg,PA,rlopez@lowerpaxton-pa.gov
loxahatcheegrovesfl.gov,City,Non-Federal Agency,Town of Loxahatchee Groves,Loxahatchee Groves,FL,support@node0it.com
loyaltown-wi.gov,City,Non-Federal Agency,Town of Loyal,Loyal,WI,townofloyal@outlook.com
lubbocktx.gov,City,Non-Federal Agency,"City of Lubbock, Texas",Lubbock,TX,(blank)
luckwi.gov,City,Non-Federal Agency,Village of Luck,Luck,WI,volclerk@luckwisconsin.com
ludington-mi.gov,City,Non-Federal Agency,City of Ludington,Ludington,MI,(blank)
lumbertonnc.gov,City,Non-Federal Agency,City of Lumberton,Lumberton,NC,tbranch@ci.lumberton.nc.us
lunenburg-gilmanvt.gov,City,Non-Federal Agency,Town Of Lunenburg,Lunenburg,VT,hjw161@yahoo.com
lunenburgma.gov,City,Non-Federal Agency,Town of Lunenburg,Lunenburg,MA,(blank)
lyman-me.gov,City,Non-Federal Agency,Town of Lyman,Lyman,ME,(blank)
lymansc.gov,City,Non-Federal Agency,Town of Lyman,Lyman,SC,drising@smarttechpc.com
lymect.gov,City,Non-Federal Agency,Lyme Department of Emergency Management,Lyme,CT,em75@lymect.gov
lymenh.gov,City,Non-Federal Agency,"Town of Lyme, New Hampshire",Lyme,NH,dina@lymenh.gov
lynchburgva.gov,City,Non-Federal Agency,"City of Lynchburg, VA - Department of Information Technology",Lynchburg,VA,infosec@lynchburgva.gov
lynchburgvapolice.gov,City,Non-Federal Agency,Lynchburg Police Department,Lynchburg,VA,daniel.davis@lynchburgva.gov
lyndhurstnjpolice.gov,City,Non-Federal Agency,Lyndhurst Police Department,Lyndhurst,NJ,security@lyndhurstpolice.com
lyndhurstohio.gov,City,Non-Federal Agency,"City of Lyndhurst, Ohio",Lyndhurst,OH,media-center@lyndhurst-oh-secure.com
lyndonks.gov,City,Non-Federal Agency,"City of Lyndon, Kansas",Lyndon,KS,(blank)
lyndontownshipmi.gov,City,Non-Federal Agency,Lyndon Township,Chelsea,MI,soc@lyndontownshipmi.gov
lynnfieldma.gov,City,Non-Federal Agency,Town of Lynnfield,Lynnfield,MA,sgroussis@town.lynnfield.ma.us
lynnma.gov,City,Non-Federal Agency,City of Lynn Ma.,Lynn,MA,(blank)
lynntownshipmi.gov,City,Non-Federal Agency,Lynn Township,Yale,MI,kps@shumakergroup.com
lynnwoodwa.gov,City,Non-Federal Agency,"City of Lynnwood, Washington",Lynnwood,WA,wcena@lynnwoodwa.gov
lynwoodca.gov,City,Non-Federal Agency,City of Lynwood,Lynwood,CA,phan@lynwoodca.gov
lyonstownshipil.gov,City,Non-Federal Agency,Lyons Township,Countryside,IL,(blank)
lyontwp-higginsmi.gov,City,Non-Federal Agency,Lyon Township,Roscommon,MI,clerk@lyontownship.org
mableton.gov,City,Non-Federal Agency,CITY OF MABLETON,Mableton,GA,cityofmableton@gmail.com
mackinawil.gov,City,Non-Federal Agency,Village of Mackinaw,Mackinaw,IL,village@mackinawil.gov
macomb-mi.gov,City,Non-Federal Agency,Macomb Township,Macomb,MI,abuse@macomb-mi.gov
madeirabeachfl.gov,City,Non-Federal Agency,City of Madeira Beach,Madeira Beach,FL,(blank)
madera.gov,City,Non-Federal Agency,City of Madera,Madera,CA,msouders@cityofmadera.com
maderametro.gov,City,Non-Federal Agency,City of Madera,Madera,CA,msouders@cityofmadera.com
madisonal.gov,City,Non-Federal Agency,City of Madison,Madison,AL,garrett.gillott@madisonal.gov
madison-in.gov,City,Non-Federal Agency,City of Madison,Madison,IN,help@purpleguys.com
madisonlakemn.gov,City,Non-Federal Agency,City of Madison Lake,Madison LAke,MN,(blank)
madisontwpmi.gov,City,Non-Federal Agency,Charter Township of Madison,Adrian,MI,kps@shumakergroup.com
maggievalleync.gov,City,Non-Federal Agency,Town of Maggie Valley,Maggie Valley,NC,info@maggievalleync.gov
magneticspringsoh.gov,City,Non-Federal Agency,Village of Magnetic Springs,Magnetic Springs,OH,cwilson@microcenter.com
magnoliawi.gov,City,Non-Federal Agency,Town of Magnolia,Brodhead,WI,clerk@magnoliawi.gov
maharishivediccity-iowa.gov,City,Non-Federal Agency,Maharishi Vedic City,Maharishi Vedic City,IA,marty100@me.com
mahomet-il.gov,City,Non-Federal Agency,Village of Mahomet,Mahomet,IL,(blank)
mahwah-nj.gov,City,Non-Federal Agency,Township of Mahwah,Mahwah,NJ,(blank)
maidennc.gov,City,Non-Federal Agency,Town of Maiden,Maiden,NC,thawn@maidennc.gov
maizeks.gov,City,Non-Federal Agency,City of Maize,Maize,KS,domain@maizeks.gov
malibu-ca.gov,City,Non-Federal Agency,City of Malibu,Malibu,CA,(blank)
malvernar.gov,City,Non-Federal Agency,City of Malvern,Malvern,AR,dis@malvernar.gov
manasquan-nj.gov,City,Non-Federal Agency,Borough of Manasquan,Manasquan,NJ,(blank)
manassasparkva.gov,City,Non-Federal Agency,City of Manassas Park,Manassas Park,VA,(blank)
manassasva.gov,City,Non-Federal Agency,City of Manassas,Manassas,VA,securityadmins@manassasva.gov
manawawi.gov,City,Non-Federal Agency,City of Manawa,Manawa,WI,cityclerk@manawawi.gov
manchesterct.gov,City,Non-Federal Agency,Town of Manchester,Manchester,CT,isdept@manchesterct.gov
manchester-ga.gov,City,Non-Federal Agency,City of Manchester,Manchester,GA,(blank)
manchestermd.gov,City,Non-Federal Agency,Town of Manchester,Manchester,MD,kbaldwin@manchestermd.gov
manchestermn.gov,City,Non-Federal Agency,City of Manchester,Manchester,MN,dahlen.alex@gmail.com
manchestermo.gov,City,Non-Federal Agency,City of Manchester,Manchester,MO,(blank)
manchesternh.gov,City,Non-Federal Agency,City of Manchester NH,Manchester,NH,(blank)
manchester-vt.gov,City,Non-Federal Agency,Town of Manchester,Manchester Center,VT,(blank)
manchesterwi.gov,City,Non-Federal Agency,Town of Manchester,Black River Falls,WI,manchesterclerk@gmail.com
manhattanbeach.gov,City,Non-Federal Agency,City of Manhattan Beach,Manhattan Beach,CA,itoperation@manhattanbeach.gov
manhattanks.gov,City,Non-Federal Agency,"City of Manhattan, KS",Manhattan,KS,it@cityofmhk.com
manisteemi.gov,City,Non-Federal Agency,City of Manistee,Manistee,MI,support@itright.com
manitouspringsco.gov,City,Non-Federal Agency,Ciy of Manitou Springs ,Manitou Springs,CO,jforsett@manitouspringsco.gov
manitowocwi.gov,City,Non-Federal Agency,City of Manitowoc,Manitowoc,WI,IT@mpu.org
mankato-mn.gov,City,Non-Federal Agency,City of Mankato,Mankato,MN,webmaster@mankatomn.gov
mankatomn.gov,City,Non-Federal Agency,City of Mankato,Mankato,MN,webmaster@mankatomn.gov
manortx.gov,City,Non-Federal Agency,City of Manor,Manor,TX,pgreen@manortx.gov
mansfieldct.gov,City,Non-Federal Agency,Town of Mansfield,Mansfield,CT,(blank)
mansfieldga.gov,City,Non-Federal Agency,City of Mansfield,Mansfield,GA,(blank)
mansfieldtexas.gov,City,Non-Federal Agency,"City of Mansfield, Texas",Mansfield,TX,(blank)
mansfieldtownship-nj.gov,City,Non-Federal Agency,Township of Mansfield,Port Murray,NJ,clerk@mansfieldtownship-nj.gov
mansfield-tx.gov,City,Non-Federal Agency,City of Mansfield,Mansfield,TX,(blank)
manteca.gov,City,Non-Federal Agency,City of Manteca,Manteca,CA,it-security@ci.manteca.ca.us
manteonc.gov,City,Non-Federal Agency,Town of Manteo,Manteo,NC,security@townofmanteo.com
mantraptownshipmn.gov,City,Non-Federal Agency,Mantrap Township,Nevis,MN,mantrapclerk@gmail.com
mantuatownshipohio.gov,City,Non-Federal Agency,Mantua Township,Mantua,OH,(blank)
manwv.gov,City,Non-Federal Agency,Town of Man,Man,WV,mayorofman@frontier.com
maplegrovemn.gov,City,Non-Federal Agency,City of Maple Grove,Maple Grove,MN,(blank)
maplegrovetownshipmi.gov,City,Non-Federal Agency,Maple Grove Township,New Lothrop,MI,office@maplegrovetownship.org
maplegrovewi.gov,City,Non-Federal Agency,Town of Maple Grove,Reedsville,WI,anita@theitdeptllc.com
mapletonmn.gov,City,Non-Federal Agency,City of Mapleton,Mapleton,MN,(blank)
maplevalleytwpmi.gov,City,Non-Federal Agency,Maple Valley Township,Coral,MI,mvtsupervisor@gmail.com
maplevalleywa.gov,City,Non-Federal Agency,"City of Maple Valley, Washington",Maple Valley,WA,itservices@maplevalleywa.gov
maplewoodmn.gov,City,Non-Federal Agency,City of Maplewood,Maplewood,MN,it-ops@maplewoodmn.gov
maplewoodnj.gov,City,Non-Federal Agency,Township of Maplewood,Maplewood,NJ,assistadmin@twp.maplewood.nj.us
maranaaz.gov,City,Non-Federal Agency,Town of Marana,Marana,AZ,TSInfra@MaranaAz.gov
marathoncitywi.gov,City,Non-Federal Agency,Village of Marathon City,Marathon,WI,support@dirksgroup.com
marblefallstx.gov,City,Non-Federal Agency,City of Marble Falls,Marble Falls,TX,cmcdonald@marblefallstx.gov
marengomi.gov,City,Non-Federal Agency,Marengo Township,Albion,MI,security@limecuda.com
mariavilleme.gov,City,Non-Federal Agency,Town of Mariaville,Mariaville,ME,abuse@mariavilleme.gov
maricopa-az.gov,City,Non-Federal Agency,City of Maricopa,Maricopa,AZ,(blank)
mariettaga.gov,City,Non-Federal Agency,City of Marietta,Marietta,GA,(blank)
mariettageorgia.gov,City,Non-Federal Agency,City of Marietta,Marietta,GA,(blank)
marillatownshipmi.gov,City,Non-Federal Agency,Marilla Township,Copemish,MI,marillatwnshpsupervisor@gmail.com
marineil.gov,City,Non-Federal Agency,Village of Marine ,Marine,IL,clerkofmarine@marineil.gov
marinettewi.gov,City,Non-Federal Agency,City of Marinette,Marinette,WI,helpdesk@marinette.wi.us
marionky.gov,City,Non-Federal Agency,"City of Marion, Kentucky",Marion,KY,lcroft@marionky.gov
marionma.gov,City,Non-Federal Agency,"Town of Marion, Massachusetts",Marion,MA,(blank)
marionsc.gov,City,Non-Federal Agency,City of Marion,Marion,SC,(blank)
mariontwpcvxmi.gov,City,Non-Federal Agency,"Marion Township, Charlevoix County, Michigan",Charlevoix,MI,esh092165@yahoo.com
markesanwi.gov,City,Non-Federal Agency,City of Markesan,Markesan,WI,jchisnell@markesan.k12.wi.us
marlboro-nj.gov,City,Non-Federal Agency,Township of Marlboro,Marlboro,NJ,(blank)
marlborough-ma.gov,City,Non-Federal Agency,City of Marlborough,Marlborough,MA,(blank)
marlownh.gov,City,Non-Federal Agency,Town of Marlow,Marlow,NH,(blank)
maroaillinois.gov,City,Non-Federal Agency,City of Maroa,Maroa,IL,(blank)
marquettemi.gov,City,Non-Federal Agency,City of Marquette,Marquette,MI,(blank)
marshall-il.gov,City,Non-Federal Agency,City of Marshall,Marshall,IL,(blank)
marshallruskwi.gov,City,Non-Federal Agency,Town of Marshall,Sheldon,WI,security@marshallruskwi.gov
marshalltown-ia.gov,City,Non-Federal Agency,City of Marshalltown,Marshalltown,IA,chad@bdhtek.com
marshfield-ma.gov,City,Non-Federal Agency,Town of Marshfield,Marshfield,MA,jmcgillis@townofmarshfield.org
marshfieldmaine.gov,City,Non-Federal Agency,Town of Marshfield,Marshfield,ME,town@marshfieldtownoffice.com
marshfieldmo.gov,City,Non-Federal Agency,"City of Marshfield, Missouri",Marshfield,MO,(blank)
marshfieldvillagevt.gov,City,Non-Federal Agency,"Village of Marshfield, Inc.",MARSHFIELD,VT,(blank)
marshfieldvt.gov,City,Non-Federal Agency,Town of Marshfield,Marshfield,VT,(blank)
marthasvillemo.gov,City,Non-Federal Agency,City of Marthasville,Marthasville,MO,cityclerk@marthasvillemo.gov
martinsferryoh.gov,City,Non-Federal Agency,City of Martins Ferry,Martins Ferry,OH,support@bakeritservices.org
martinsville-va.gov,City,Non-Federal Agency,City of Martinsville,Martinsville,VA,misadmin@ci.martinsville.va.us
marvinnc.gov,City,Non-Federal Agency,Village of Marvin,Marvin,NC,clerk@marvinnc.gov
marysvilleks.gov,City,Non-Federal Agency,City of Marysville,Marysville,KS,mvillecityhall@bluevalley.net
marysvillewa.gov,City,Non-Federal Agency,City of Marysville,Marysville,WA,admins@marysvillewa.gov
maryville-tn.gov,City,Non-Federal Agency,City of Maryville,Maryville,TN,(blank)
mashpeema.gov,City,Non-Federal Agency,Town of Mashpee,Mashpee,MA,bstello@mashpeema.gov
massillonohio.gov,City,Non-Federal Agency,City of Massillon,Massillon,OH,tulrich@massillonohio.gov
matewanwv.gov,City,Non-Federal Agency,Town of Matewan,Matewan,WV,support@onedaynerd.com
matthewsnc.gov,City,Non-Federal Agency,Town of Matthews,Matthews,NC,wcogdell@matthewsnc.gov
maudok.gov,City,Non-Federal Agency,City of Maud,Maud,OK,cityofmaud@att.net
mayaguezpr.gov,City,Non-Federal Agency,Mayaguez Municipality,Mayaguez,PR,cit@mayaguezpr.gov
mayfieldheightsohio.gov,City,Non-Federal Agency,City of Mayfield Heights,Mayfield Heights,OH,nickpolice@mayfieldheights.org
mayfieldky.gov,City,Non-Federal Agency,City of Mayfield,Mayfield,KY,(blank)
maywood-il.gov,City,Non-Federal Agency,Village of Maywood Illinois,Maywood,IL,m.savage@maywood-il.org
mccomb-ms.gov,City,Non-Federal Agency,City of McComb,McComb,MS,(blank)
mcdonough-ga.gov,City,Non-Federal Agency,City of McDonough,McDonough,GA,techsupport@mcdonoughga.org
mcgregortx.gov,City,Non-Federal Agency,City of McGregor,Mcgregor,TX,asloan@mcgregor-texas.com
mckeesport-pa.gov,City,Non-Federal Agency,City of McKeesport,McKeesport,PA,(blank)
mcminnvilleoregon.gov,City,Non-Federal Agency,City of McMinnville,McMinnville,OR,(blank)
mcminnvilletn.gov,City,Non-Federal Agency,City of McMinnville,McMinnville,TN,(blank)
mctx.gov,City,Non-Federal Agency,City of Missouri City,Missouri City,TX,(blank)
meadowsplacetx.gov,City,Non-Federal Agency,City of Meadows Place,Meadows Place,TX,ashton@cityofmeadowsplace.org
meadvillems.gov,City,Non-Federal Agency,Town of Meadville,Meadville,MS,mdvillems@ftcweb.net
meccrcog-oh.gov,City,Non-Federal Agency,Regional Council of Governments,Gahanna,OH,mainc@mifflin-oh.gov
mechanicvilleny.gov,City,Non-Federal Agency,"City of Mechanicville, NY",Mechanicville,NY,(blank)
medford-ma.gov,City,Non-Federal Agency,City of Medford,Medford,MA,jfsilva@medford-ma.gov
medfordoregon.gov,City,Non-Federal Agency,"City of Medford, Oregon",Medford,OR,comnoc@cityofmedford.org
medfordwi.gov,City,Non-Federal Agency,City of Medford,Medford,WI,(blank)
medinamn.gov,City,Non-Federal Agency,"City of Medina, Minnesota",Medina,MN,solutionbuilders@medinamn.gov
medina-wa.gov,City,Non-Federal Agency,City of Medina,Medina,WA,Michael.Braun@tig.com
medorand.gov,City,Non-Federal Agency,City of Medora,Medora,ND,mauditor@midstate.net
melrosewi.gov,City,Non-Federal Agency,Village of Melrose,Melrose,WI,melrosewigov@computerguts.net
menandsny.gov,City,Non-Federal Agency,Village of Menands,Menands,NY,handerhand@villageofmenands.com
menashawi.gov,City,Non-Federal Agency,City of Menasha,Menasha,WI,helpdesk@menashawi.gov
mendonma.gov,City,Non-Federal Agency,Town of Mendon,Mendon,MA,support@wbtech.us
mendonvt.gov,City,Non-Federal Agency,Town of Mendon,Mendon,VT,mendonbookkeeper@comcast.net
mendotaheightsmn.gov,City,Non-Federal Agency,City of Mendota Heights,Mendota Heights,MN,cjacobson@mendotaheightsmn.gov
menlopark.gov,City,Non-Federal Agency,City of Menlo Park,Menlo Park,CA,jesotto@menlopark.gov
menomineemi.gov,City,Non-Federal Agency,City of Menominee,Menominee city,MI,Technician@uescomp.com
menomonie-wi.gov,City,Non-Federal Agency,City of Menomonie,Menomonie,WI,hetzelt@menomonie-wi.gov
mentonealabama.gov,City,Non-Federal Agency,Town of Mentone,Mentone,AL,(blank)
mentonein.gov,City,Non-Federal Agency,Town of Mentone,Mentone,IN,mentoneutilities@rtcol.com
mercerisland.gov,City,Non-Federal Agency,City of Mercer Island,Mercer Island,WA,itservices@mercergov.org
mercerislandwa.gov,City,Non-Federal Agency,City of Mercer Island,Mercer Island,WA,alfredo.moreno@mercerisland.gov
mercersburgpa.gov,City,Non-Federal Agency,Mercersburg,Mercersburg,PA,(blank)
merchantvillenj.gov,City,Non-Federal Agency,Borough of Merchantville,Merchantville,NJ,(blank)
meredithnh.gov,City,Non-Federal Agency,Town of Meredith,"MEREDITH, NH",NH,tech@lakesregioncomputer.com
meridenct.gov,City,Non-Federal Agency,City of Meriden,Meriden,CT,(blank)
merrillanwi.gov,City,Non-Federal Agency,Village of Merrillan,Merrillan,WI,merrillanwigov@computerguts.net
merrimacknh.gov,City,Non-Federal Agency,Town of Merrimack,Merrimack,NH,Website@MerrimackNH.Gov
merrimacwi.gov,City,Non-Federal Agency,Village of Merrimac,Merrimac,WI,rbeschta@j-comp.com
mesaaz.gov,City,Non-Federal Agency,City Of Mesa,Mesa,AZ,(blank)
mesaazpolice.gov,City,Non-Federal Agency,Mesa Police Department,Mesa,AZ,arinipmgmt@mesaaz.gov
mesalancasterpa.gov,City,Non-Federal Agency,Municipal Emergency Services Authority of Lancaster County,Elizabethtown,PA,security@mesalancasterpa.gov
mesillanm.gov,City,Non-Federal Agency,Town of Mesilla,Mesilla,NM,dorothys@mesillanm.gov
mesquitenv.gov,City,Non-Federal Agency,City of Mesquite,Mesquite,NV,(blank)
mesquitetx.gov,City,Non-Federal Agency,City of Mesquite Texas,Mesquite,TX,noc@cityofmesquite.com
methuen.gov,City,Non-Federal Agency,City of Methuen,Methuen,MA,security@ci.methuen.ma.us
metropolisil.gov,City,Non-Federal Agency,City of Metropolis,Metropolis,IL,(blank)
mexicobeachfl.gov,City,Non-Federal Agency,City of Mexico Beach,Mexico Beach,FL,c.fox@mexicobeachgov.com
miamiaz.gov,City,Non-Federal Agency,Town of Miami,Miami,AZ,(blank)
miamibeachfl.gov,City,Non-Federal Agency,City of Miami Beach,Miami Beach,FL,JOHNSANDBROOK@MIAMIBEACHFL.GOV
miamigardens-fl.gov,City,Non-Federal Agency,City of Miami Gardens,Miami Gardens,FL,itreports@miamigardens-fl.gov
miami.gov,City,Non-Federal Agency,City of Miami,Miami,FL,itdsecurityteam@miamigov.com
miamilakes-fl.gov,City,Non-Federal Agency,Town of Miami Lakes,Miami Lakes,FL,(blank)
miamisprings-fl.gov,City,Non-Federal Agency,City of Miami Springs,Miami Springs,FL,helpdesk@miamisprings-fl.gov
miamitownshipoh.gov,City,Non-Federal Agency,Miami Township Administration,Milford,OH,(blank)
miamitwpoh.gov,City,Non-Federal Agency,Miami Township Administration,Milford,OH,(blank)
michigancityin.gov,City,Non-Federal Agency,City of Michigan City,Michigan City,IN,(blank)
middleboroughma.gov,City,Non-Federal Agency,Town of Middleborough,Middleborough,MA,itdepartment@middleboroughma.gov
middleburgheights-oh.gov,City,Non-Federal Agency,City of Middleburg Heights,Middleburg Heights,OH,(blank)
middleburgva.gov,City,Non-Federal Agency,Town of Middleburg,Middleburg,VA,manderson@stsmsp.com
middlesexboro-nj.gov,City,Non-Federal Agency,Middlesex Borough,Middlesex,NJ,it@middlesexboro-nj.gov
middlesexpolicenc.gov,City,Non-Federal Agency,Middlesex Police Department,Middlesex,NC,admin@cttechcorp.com
middletonma.gov,City,Non-Federal Agency,Town of Middleton,Middleton,MA,bsheng@hiq.com
middletonnh.gov,City,Non-Federal Agency,Middleton Town Offices,Middleton,NH,(blank)
middletownct.gov,City,Non-Federal Agency,City of Middletown,Middletown,CT,(blank)
middletowndelcopa.gov,City,Non-Federal Agency,Middletown Township,Media,PA,(blank)
middletownny.gov,City,Non-Federal Agency,City of Middletown,Middletown,NY,rmccormack@middletown-ny.com
middletownri.gov,City,Non-Federal Agency,"Town of Middletown, Rhode Island",Middletown,RI,is@middletownri.com
middletownva.gov,City,Non-Federal Agency,"Town of Middletown, Va",Middletown,VA,lrussell@jdmtech-va.com
midlandtexas.gov,City,Non-Federal Agency,City of Midland Texas,Midland,TX,cybersecurity@midlandtexas.gov
midlothiantx.gov,City,Non-Federal Agency,City of Midlothian,Midlothian,TX,it.security@midlothian.tx.us
midvaleut.gov,City,Non-Federal Agency,Midvale City,,,(blank)
midville-ga.gov,City,Non-Federal Agency,Midville Police Department,Midville,GA,jakesasser@gmail.com
midway-nc.gov,City,Non-Federal Agency,"Town of Midway, North Carolina",Winston-Salem,NC,john@my1step.com
mifflin-oh.gov,City,Non-Federal Agency,Mifflin Township,Gahanna,OH,whiten@mifflin-oh.gov
milanmi.gov,City,Non-Federal Agency,City of Milan,Milan,MI,itsservicedesk@milanmich.org
milanmo.gov,City,Non-Federal Agency,City of Milan,Milan,MO,(blank)
milan-ny.gov,City,Non-Federal Agency,Town of Milan,Milan,NY,jjeffreys@necscorp.com
milanohio.gov,City,Non-Federal Agency,Village of Milan,Milan,OH,(blank)
milescitymt.gov,City,Non-Federal Agency,City of Miles City,Miles City,MT,cityclerk@milescity-mt.org
milfordct.gov,City,Non-Federal Agency,City of Milford,Milford,CT,(blank)
milford-de.gov,City,Non-Federal Agency,Milford City Hall,Milford,DE,pbeebe@milford-de.gov
milfordfiremi.gov,City,Non-Federal Agency,Charter Township of Milford,Milford,MI,ttucker@milfordtwpmi.gov
milfordma.gov,City,Non-Federal Agency,Town of Milford,Milford,MA,adiorio@milfordma.gov
milfordne.gov,City,Non-Federal Agency,City of Milford,Milford,NE,(blank)
milfordnj.gov,City,Non-Federal Agency,Milford Borough,Milford,NJ,wbenz@carnegieagency.com
milfordtwpmi.gov,City,Non-Federal Agency,Charter Township of Milford,Milford,MI,ttucker@milfordtwpmi.gov
millburyma.gov,City,Non-Federal Agency,Town of Millbury,Millbury,MA,helpdesk@worldband.com
millcreekut.gov,City,Non-Federal Agency,Millcreek,Millcreek,UT,khansen@millcreek.us
millcreekwa.gov,City,Non-Federal Agency,City of Mill Creek,Mill Creek,WA,support@cityofmillcreek.com
millersburgoregon.gov,City,Non-Federal Agency,City of Millersburg,Millersburg,OR,security@cityofmillersburg.org
millikenco.gov,City,Non-Federal Agency,Town of Milliken,Milliken,CO,(blank)
millikencolorado.gov,City,Non-Federal Agency,Town of Milliken,Milliken,CO,(blank)
millingtontn.gov,City,Non-Federal Agency,"City of Millington, Tennessee",Millington,TN,(blank)
millisma.gov,City,Non-Federal Agency,Millis,Millis,MA,security-govdomain@millisma.gov
millstonenj.gov,City,Non-Federal Agency,Township of Millstone,Millstone,NJ,(blank)
millswy.gov,City,Non-Federal Agency,City of Mills,Mills,WY,admin@millswy.gov
millvillenj.gov,City,Non-Federal Agency,City of Millville,Millville,NJ,rvanleyes@rivell.com
millwoodwa.gov,City,Non-Federal Agency,City of Millwood,Millwood,WA,support@datapronw.com
milnerga.gov,City,Non-Federal Agency,City of Milner,Milner,GA,abuse.milnerga@gmail.com
milpitas.gov,City,Non-Federal Agency,City of Milpitas,Milpitas,CA,operations@ci.milpitas.ca.gov
milton-freewater-or.gov,City,Non-Federal Agency,City of Milton-Freewater,Milton-Freewater,OR,it@hermiston.or.us
miltonga.gov,City,Non-Federal Agency,City of MIlton,Milton,GA,securitysupport@interdev.com
miltontwpmi.gov,City,Non-Federal Agency,Milton Township,Niles,MI,supervisor@miltontwp.org
miltonvt.gov,City,Non-Federal Agency,"Town of Milton, Vermont",Milton,VT,(blank)
milton-wi.gov,City,Non-Federal Agency,"City of Milton, Wisconsin",Milton,WI,trever@ignatek.com
milwaukee.gov,City,Non-Federal Agency,City of Milwaukee,Milwaukee,WI,jsiett@milwaukee.gov
milwaukieoregon.gov,City,Non-Federal Agency,City of Milwaukie,Milwaukie,OR,IT@milwaukieoregon.gov
minco-ok.gov,City,Non-Federal Agency,City of Minco,Minco,OK,clerk@minco-ok.gov
mineola-ny.gov,City,Non-Federal Agency,City of Mineola,Mineola,NY,(blank)
mineralwellstx.gov,City,Non-Federal Agency,City of Mineral Wells,Mineral Wells,TX,cityclerks@mineralwellstx.gov
minersvillepa.gov,City,Non-Federal Agency,Minersville Borough,Minersville,PA,support@nerdyit.com
minneapolis-mn.gov,City,Non-Federal Agency,City of Minneapolis,Minneapolis,MN,(blank)
minneapolismn.gov,City,Non-Federal Agency,City of Minneapolis,Minneapolis,MN,(blank)
minnesotacitymn.gov,City,Non-Federal Agency,City of Minnesota City,Minnesota City,MN,bill@visiondesign.com
minnesotalakemn.gov,City,Non-Federal Agency,City of Minnesota Lake,Minnesota Lake,MN,(blank)
minnetonka-mn.gov,City,Non-Federal Agency,City of Minnetonka,Minnetonka,MN,(blank)
minnetonkamn.gov,City,Non-Federal Agency,City of Minnetonka,Minnetonka,MN,(blank)
minotnd.gov,City,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
minthill.gov,City,Non-Federal Agency,Town of Mint Hill,Mint Hill,NC,vapostu@compunetworld.net
miramar-fl.gov,City,Non-Federal Agency,City of Miramar,Miramar,FL,(blank)
miramarfl.gov,City,Non-Federal Agency,The City of Miramar,Miramar,FL,babrewster@miramarfl.gov
missionhillsks.gov,City,Non-Federal Agency,"City of Mission Hills, KS",Mission Hills,KS,(blank)
