Domain name,Domain type,Agency,Organization name,City,State,Security contact email
nylbdc.gov,State or territory,Non-Federal Agency,New York State Legislative Bill Drafting Commission,Albany,NY,security@lbdc.state.ny.us
nylipa.gov,State or territory,Non-Federal Agency,New York State Assembly,Albany,NY,domains@nyassembly.gov
nyprepare.gov,State or territory,Non-Federal Agency,NYS Office of Homeland Security,Albany,NY,(blank)
nysassembly.gov,State or territory,Non-Federal Agency,New York State Assembly,Albany,NY,domains@nyassembly.gov
nysdot.gov,State or territory,Non-Federal Agency,NYS Department of Transportation,Albany,NY,(blank)
nysed.gov,State or territory,Non-Federal Agency,New York State Education Department,Albany,NY,netadm@nysed.gov
nysenate.gov,State or territory,Non-Federal Agency,State of New York,Albany,NY,webadmin@nysenate.gov
nystax.gov,State or territory,Non-Federal Agency,New York State Department of Taxation and Finance ,Albany,NY,(blank)
nyvotes.gov,State or territory,Non-Federal Agency,New York State Office of Information Technology Services,Albany,NY,(blank)
ocfodc.gov,State or territory,Non-Federal Agency,Office of the Chief Financial Officer,Washington,DC,(blank)
ocpr.gov,State or territory,Non-Federal Agency,Office of the Comptroller of the Commonwealth of Puerto Rico,San Juan,PR,jmadera@ocpr.pr.gov
oh.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohioag.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohioago.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohioagriculture.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
ohioanalytics.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohioattorneygeneral.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohioauditor.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiobmv.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiobusinesscentral.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohiocenterfornursing.gov,State or territory,Non-Federal Agency,State of Ohio ,Columbus,OH,(blank)
ohiocheckbook.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiocourtofclaims.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiocourts.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
ohiodnr.gov,State or territory,Non-Federal Agency,Ohio Department of Natural Resources,Columbus,OH,(blank)
ohio.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,domain.manager@das.ohio.gov
ohiohouse.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiojudicialcenter.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
ohiomeansaccessibility.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiomeansjobs.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiomeanstraining.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiomeansveteransjobs.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohionosmokelaw.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiopmp.gov,State or territory,Non-Federal Agency,State of Ohio Office of Information Technology,Columbus,OH,(blank)
ohiored.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiosecretaryofstate.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiosenate.gov,State or territory,Non-Federal Agency,Ohio Legislative Information Systems,Columbus,OH,(blank)
ohiosos.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohiostateparks.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohiosupremecourt.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
ohiot21.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohiotobacco21.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
ohiotreasurer.gov,State or territory,Non-Federal Agency,Ohio Department of Administrative Services OIT SDD ,Columbus,OH,(blank)
ohioveteranshome.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
ohiovet.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohiovets.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
ohsos.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.technical@das.ohio.gov
okbenefits.gov,State or territory,Non-Federal Agency,Oklahoma Department of Human Services,Oklahoma City,OK,cybercommand@omes.ok.gov
okcommerce.gov,State or territory,Non-Federal Agency,Oklahoma Department of Commerce,Oklahoma city,OK,matt.singleton@omes.ok.gov
okdhs.gov,State or territory,Non-Federal Agency,Oklahoma Department of Human Services,Oklahoma City,OK,cybercommand@omes.ok.gov
okdrs.gov,State or territory,Non-Federal Agency,Department of Rehabilitation Services,Oklahoma City,OK,cybercommand@omes.ok.gov
okelections.gov,State or territory,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services",Oklahoma City,OK,cybercommand@omes.ok.gov
ok.gov,State or territory,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services  ",Oklahoma City,OK,cybercommand@omes.ok.gov
okhouse.gov,State or territory,Non-Federal Agency,Legislative Service Bureau,Oklahoma City,OK,julia.ngo@oklegislature.gov
oklahomabenefits.gov,State or territory,Non-Federal Agency,Oklahoma Department of Human Services,Oklahoma City,OK,cybercommand@omes.ok.gov
oklahoma.gov,State or territory,Non-Federal Agency," Oklahoma, Office of Management and Enterprise Services  ",Oklahoma City,OK,cybercommand@omes.ok.gov
oklahomaworks.gov,State or territory,Non-Federal Agency,Oklahoma Department of Commerce,Oklahoma City,OK,(blank)
oklahomaworkstogether.gov,State or territory,Non-Federal Agency,Oklahoma Department of Commerce,Oklahoma City,OK,(blank)
oklegislature.gov,State or territory,Non-Federal Agency,Legislative Service Bureau,Oklahoma City,OK,julia.ngo@oklegislature.gov
okloft.gov,State or territory,Non-Federal Agency,Oklahoma Legislative Service Bureau,Oklahoma City,OK,(blank)
oksenate.gov,State or territory,Non-Federal Agency,Legislative Service Bureau,Oklahoma City,OK,julia.ngo@oklegislature.gov
oktransportation.gov,State or territory,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services",Oklahoma City,OK,cybercommand@omes.ok.gov
onewyo.gov,State or territory,Non-Federal Agency,Department of Enterprise Technology Services,Cheyenne,WY,ets-security@wyo.gov
open-dc.gov,State or territory,Non-Federal Agency,Board of Ethics and Government Accountability,Washington,DC,kevin.brown@dc.gov
openmyfloridabusiness.gov,State or territory,Non-Federal Agency,Florida Department of Business and Professional Regulation,Tallahassee,FL,DBPRSecurity@myfloridalicense.com
openwalletfl.gov,State or territory,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,FL,Clint.Morrow@myfloridacfo.com
openwalletflorida.gov,State or territory,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,FL,Clint.Morrow@myfloridacfo.com
opportunitylouisiana.gov,State or territory,Non-Federal Agency,Louisiana Economic Development,Baton Rouge,LA,infosecteam@la.gov
oralert.gov,State or territory,Non-Federal Agency,State of Oregon,Salem,OR,(blank)
orangebeachal.gov,State or territory,Non-Federal Agency,City of Orange Beach,Orange Beach,AL,itsupport@orangebeachal.gov
oregonattorneygeneral.gov,State or territory,Non-Federal Agency,Oregon Department of Justice,Salem,OR,(blank)
oregonatv.gov,State or territory,Non-Federal Agency,Oregon Parks & Recreation Department,Salem,OR,OPRD.IT_ArchitectureTeam@oprd.oregon.gov
oregonbenefitsonline.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
oregonbuys.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
oregonchildsupport.gov,State or territory,Non-Federal Agency,Oregon Department of Justice,Salem,OR,(blank)
oregonconsumer.gov,State or territory,Non-Federal Agency,Oregon State Data Center ETS,Salem,OR,(blank)
oregoncoop.gov,State or territory,Non-Federal Agency,Oregon Department of Administrative Services,Salem,OR,(blank)
oregon.gov,State or territory,Non-Federal Agency,State of Oregon,Salem,OR,(blank)
oregonhealthcare.gov,State or territory,Non-Federal Agency,Enterprise Technology Services,Salem,OR,(blank)
oregonlegislature.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
oregonmetro.gov,State or territory,Non-Federal Agency,Metro,Portland,OR,(blank)
oregonsaves.gov,State or territory,Non-Federal Agency,State of Oregon,Salem,OR,(blank)
oregonstudentaid.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
oregonvotes.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
or.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
orhealthcare.gov,State or territory,Non-Federal Agency,Enterprise Technology Services,Salem,OR,(blank)
or-medicaid.gov,State or territory,Non-Federal Agency,State of Oregon,Salem,OR,(blank)
ourindiana.gov,State or territory,Non-Federal Agency,State of Indiana,Indianapolis,IN,iotoperationalsecurity@iot.in.gov
outdoornebraska.gov,State or territory,Non-Federal Agency,State of Nebraska,Lincoln,NE,(blank)
pa529able.gov,State or territory,Non-Federal Agency,PA Treasury,Harrisburg,PA,itsecurity@patreasury.gov
pa529.gov,State or territory,Non-Federal Agency,PA Treasury,Harrisburg,PA,itsecurity@patreasury.gov
paable.gov,State or territory,Non-Federal Agency,PA Treasury,Harrisburg,PA,itsecurity@patreasury.gov
paauditor.gov,State or territory,Non-Federal Agency,Pennsylvania Department of the Auditor General,Harrisburg,PA,OITadmin@paauditor.gov
pacodeandbulletin.gov,State or territory,Non-Federal Agency,Legislative Reference Bureau,Harris,PA,mmillan@palrb.us
padillabay.gov,State or territory,Non-Federal Agency,Padilla Bay National Estuarine Research Reserve,MOUNT VERNON,WA,ecydlitsosecurity@ecy.wa.gov
pa.gov,State or territory,Non-Federal Agency,Commonwealth of Pennsylvania,Harrisburg,PA,RA-ENDOMAINSECURITY@pa.gov
pahouse.gov,State or territory,Non-Federal Agency,Pennsylvania Legislative Data Processing Center,Harrisburg,PA,(blank)
painvest.gov,State or territory,Non-Federal Agency,Pennsylvania Treasury,Harrisburg,PA,itsecurity@patreasury.gov
pakeystonesaves.gov,State or territory,Non-Federal Agency,PA Treasury,Harrisburg,PA,(blank)
pakeystonescholars.gov,State or territory,Non-Federal Agency,PA Treasury,Harrisburg,PA,itsecurity@patreasury.gov
palrb.gov,State or territory,Non-Federal Agency,Legislative Reference Bureau,Harrisburg,PA,mmillan@palrb.us
partnersforhealthtn.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,Cyber.Security@tn.gov
pasenate.gov,State or territory,Non-Federal Agency,Senate of Pennsylvania,Harrisburg,PA,kkwon@legis.state.pa.us
pasen.gov,State or territory,Non-Federal Agency,Senate of Pennsylvania,Harrisburg,PA,domains@legis.state.pa.us
patreasury.gov,State or territory,Non-Federal Agency,Pennsylvania Treasury,Harrisburg,PA,ITSecurity@patreasury.gov
penndot.gov,State or territory,Non-Federal Agency,PA Department of Transportation,Harrisburg,PA,wiott@pa.gov
pennsylvania.gov,State or territory,Non-Federal Agency,Commonwealth of Pennsylvania,Harrisburg,PA,RA-ENDOMAINSECURITY@pa.gov
pinalcourtsaz.gov,State or territory,Non-Federal Agency,Pinal County Superior Court,Florence,AZ,PinalITD@courts.az.gov
plymouthrockwi.gov,State or territory,Non-Federal Agency,Town of Plymouth,Orfordville,WI,chair@townofplymouthwi.com
police4tn.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,cyber.Security@tn.gov
ppa-or.gov,State or territory,Non-Federal Agency,Oregon State Data Center,Salem,OR,(blank)
preventhaiaz.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ,(blank)
pr.gov,State or territory,Non-Federal Agency,Puerto Rico Innovation and Technology Service,San Juan,PR,support@prits.pr.gov
promesa.gov,State or territory,Non-Federal Agency,Financial Oversight and Management Board for Puerto Rico,San Juan,,support@promesa.gov
protectingfloridatogether.gov,State or territory,Non-Federal Agency,FL DEP,Tallahassee,FL,depwebmaster@dep.state.fl.us
protectingfltogether.gov,State or territory,Non-Federal Agency,FL DEP,Tallahassee,FL,depwebmaster@dep.state.fl.us
protectkidsonlinewi.gov,State or territory,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI,bcssecteam@doj.state.wi.us
psncuc.gov,State or territory,Non-Federal Agency,Public Staff - North Carolina Utilities Commission ,Raleigh,NC,it.staff@psncuc.nc.gov
psprsaz.gov,State or territory,Non-Federal Agency,PSPRS,Phoenix,AZ,notification@psprs.com
purchasetncrash.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,Cyber.Security@tn.gov
qaazdhs.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ,(blank)
qualityfirstaz.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ,Edward.Jewell@AZDCS.GOV
reachnj.gov,State or territory,Non-Federal Agency,NJ Office of Information Technology,Trenton,NJ,(blank)
readyalabama.gov,State or territory,Non-Federal Agency,Governor's Office of Faith-Based and Community Initiatives,Montgomery,AL,(blank)
readycolorado.gov,State or territory,Non-Federal Agency,Governor's Office of Information Technologies,Denver,CO,isoc@state.co.us
readync.gov,State or territory,Non-Federal Agency,North Carolina Emergency Management,Raleigh,NC,DITPSInformationSecurity@ncdps.gov
readynh.gov,State or territory,Non-Federal Agency,"State of New Hampshire, Dept of Information Technology",Concord,NH,nh-cic@doit.nh.gov
readyvirginia.gov,State or territory,Non-Federal Agency,Virginia Department of Emergency Management,Richmond,VA,(blank)
rebuildflorida.gov,State or territory,Non-Federal Agency,DEO,Tallahassee,FL,infosec@deo.myflorida.com
recoveryohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
recycleohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
reemployks.gov,State or territory,Non-Federal Agency,Kansas Department of Commerce,TOPEKA,KS,mark.abraham@ks.gov
registertovoteflorida.gov,State or territory,Non-Federal Agency,Florida Department of State,Tallahassee,FL,Security@dos.myflorida.com
registertovotenv.gov,State or territory,Non-Federal Agency,Nevada Secretary of State,Carson City,NV,jgruver@sos.nv.gov
reportittn.gov,State or territory,Non-Federal Agency,Office for Information Resources,Nashville,TN,Cyber.Security@tn.gov
resilientlouisianacommission.gov,State or territory,Non-Federal Agency,Louisiana Economic Development,Baton Rouge,LA,infosecteam@la.gov
retirereadytn.gov,State or territory,Non-Federal Agency,Office for Information Resources,Nashville,TN,Cyber.Security@tn.gov
rhhd.gov,State or territory,Non-Federal Agency,Richmond and Henrico Health Districts ,Richmond,VA,Ryan.Goldsberry@vdh.virginia.gov
ridesharewi.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
ridesharewisconsin.gov,State or territory,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
rie911.gov,State or territory,Non-Federal Agency,Rhode Island E911,North Scituate,RI,jonathan.barrette@risp.gov
ri.gov,State or territory,Non-Federal Agency,State of Rhode Island,Providence,RI,(blank)
rilegislature.gov,State or territory,Non-Federal Agency,"RI State House, Joint Committee on Legislative Services",Providence,RI,pwood@rilegislature.gov
rioag.gov,State or territory,Non-Federal Agency,Office of the Auditor General,Providence,RI,pwood@rilegislature.gov
ripsga.gov,State or territory,Non-Federal Agency,Rhode Island State Police,North Scituate,RI,(blank)
risecstate.gov,State or territory,Non-Federal Agency,RI Department of State,Providence,RI,(blank)
risheriffs.gov,State or territory,Non-Federal Agency,Department of Public Safety,North Scituate,RI,jonathan.barrette@risp.gov
risp.gov,State or territory,Non-Federal Agency,Rhode Island State Police,North Scituate,RI,chris.kayrouz@risp.gov
rsa-al.gov,State or territory,Non-Federal Agency,Retirement System of Alabama,Montgomery,AL,securityops@rsa-al.gov
rulewatchohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
safeandsoundiowa.gov,State or territory,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,soc@iowa.gov
safeathomeohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
safeathomewi.gov,State or territory,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI,bcssecteam@doj.state.wi.us
safehomealabama.gov,State or territory,Non-Federal Agency,State of Alabama - Unified Judicial System,Montgomery,AL,Robert.barclay@alacourt.gov
safemt.gov,State or territory,Non-Federal Agency,Montana State Fund,Helena,MT,stfitsecurity@mt.gov
safesd.gov,State or territory,Non-Federal Agency,State of South Dakota - BIT,Pierre,SD,soc@state.sd.gov
safestayok.gov,State or territory,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services",Oklahoma City,OK,cybercommand@omes.ok.gov
safetyworksmaine.gov,State or territory,Non-Federal Agency,Maine Department of Labor,Augusta,ME,DotGov-Domain-Security.MaineIT@maine.gov
saomt.gov,State or territory,Non-Federal Agency,"Montana Office of the Commissioner of Securities and Insurance, Montana State Auditor",Helena,MT,csi.it@mt.gov
save4lateriowa.gov,State or territory,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,(blank)
saveourhomeaz.gov,State or territory,Non-Federal Agency,Arizona Department of Housing,Phoenix,AZ,(blank)
savethedreamohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
scag.gov,State or territory,Non-Federal Agency,South Carolina Office of the Attorney General,Columbia,SC,(blank)
scconsumer.gov,State or territory,Non-Federal Agency,State of South Carolina Department of Consumer Affairs,Columbia,SC,(blank)
scdew.gov,State or territory,Non-Federal Agency,SC Dept. of Employment and Workforce,Columbia,SC,tsadmins@dew.sc.gov
scdhec.gov,State or territory,Non-Federal Agency,SC DHEC,Columbia,SC,SOC@dhec.sc.gov
scdhhs.gov,State or territory,Non-Federal Agency,SC Department of Health and Human Services,Columbia,SC,davisr@scdhhs.gov
scdps.gov,State or territory,Non-Federal Agency,South Carolina Department of Public Safety,Blythewood,SC,(blank)
scelectionnet.gov,State or territory,Non-Federal Agency,South Carolina State Election Commission,Columbia,SC,bleach@elections.sc.gov
scfc.gov,State or territory,Non-Federal Agency,South Carolina Forestry Commission,Columbia,SC,(blank)
sc.gov,State or territory,Non-Federal Agency,"State of South Carolina-The South Carolina Department of Administration, Chief Information Officer",Columbia,SC,soc@admin.sc.gov
schouse.gov,State or territory,Non-Federal Agency,Legislative Printing,Columbia,SC,bruceellsworth@scstatehouse.gov
scmedicaid.gov,State or territory,Non-Federal Agency,SC Dept of Health and Human Services,Columbia,SC,davisr@scdhhs.gov
scohio.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
scsenate.gov,State or territory,Non-Federal Agency,Legislative Printing,Columbia,SC,bruceellsworth@scstatehouse.gov
scserv.gov,State or territory,Non-Federal Agency,SC DHEC,Columbia,SC,SOC@dhec.sc.gov
scstatehouse.gov,State or territory,Non-Federal Agency,Legislative Printing,Columbia,SC,bruceellsworth@scstatehouse.gov
scvotes.gov,State or territory,Non-Federal Agency,South Carolina State Election Commission,Columbia,SC,bleach@elections.sc.gov
sdauditor.gov,State or territory,Non-Federal Agency,Office of the State Auditor,Pierre,SD,soc@state.sd.gov
sdbehavioralhealth.gov,State or territory,Non-Federal Agency,State of South Dakota BIT,Pierre,SD,socalerts@state.sd.us
sdbmoe.gov,State or territory,Non-Federal Agency,Bureau of Information & Telecommuncation,Pierre,SD,soc@state.sd.gov
sd.gov,State or territory,Non-Federal Agency,State of South Dakota,Pierre,SD,soc@state.sd.gov
sdlegislature.gov,State or territory,Non-Federal Agency,State South Dakota Legislative Research Council,pierre,SD,(blank)
sdresponse.gov,State or territory,Non-Federal Agency,South Dakota Bureau of Information & Telecommunications,Pierre,SD,soc@state.sd.gov
sdsos.gov,State or territory,Non-Federal Agency,State of South Dakota,Pierre,SD,soc@state.sd.gov
sdtreasurer.gov,State or territory,Non-Federal Agency,State of South Dakota - BIT,Pierre,SD,soc@state.sd.gov
servealabama.gov,State or territory,Non-Federal Agency,Governor's Office of Volunteer Services,Montgomery,AL,melinda.stallworth@servealabama.gov
serveidaho.gov,State or territory,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",Boise,ID,hostmaster@idaho.gov
serveindiana.gov,State or territory,Non-Federal Agency,Serve Indiana,Indianapolis,IN,info@serveindiana.gov
servend.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
serveohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columb us,OH,(blank)
servga.gov,State or territory,Non-Federal Agency,Department of Public Health,Atlanta,GA,olumide.adesulu@dph.ga.gov
servicearizona.gov,State or territory,Non-Federal Agency,Arizona Department of Transportation,Phoenix,AZ,(blank)
sflhidta.gov,State or territory,Non-Federal Agency,South Florida HIDTA,Miramar,FL,abuse@sflhidta.org
sfwmd.gov,State or territory,Non-Federal Agency,South Florida Water Management District,West Palm Beach,FL,ITSecurity@sfwmd.gov
shapesouthcarolina.gov,State or territory,Non-Federal Agency,SC DHEC,Columbia,SC,bannisbm@dhec.sc.gov
siliconheartlandohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
skillsenhancementtexas.gov,State or territory,Non-Federal Agency,Texas Workforce Commission,Austin,TX,CISO@twc.state.tx.us
skillsenhancementtx.gov,State or territory,Non-Federal Agency,Texas Workforce Commission,Austin,TX,CISO@twc.state.tx.us
sorwi.gov,State or territory,Non-Federal Agency,Wisconsin Department of corrections,Madison,WI,docbtmsecurity@wisconsin.gov
sosmt.gov,State or territory,Non-Federal Agency,Montana Secretary of State,Helena,MT,(blank)
sosnc.gov,State or territory,Non-Federal Agency,North Carolina Department of Secretary of State,Raleigh,NC,(blank)
sourcewell-mn.gov,State or territory,Non-Federal Agency,Sourcewell,Staples,MN,dean.greising@sourcewell-mn.gov
southcarolina.gov,State or territory,Non-Federal Agency,"State of South Carolina-The South Carolina Department of Administration, Chief Information Officer",Columbia,SC,soc@admin.sc.gov
stagingaz.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ,websecurity@azdoa.gov
statelibraryofiowa.gov,State or territory,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,soc@iowa.gov
stateofsouthcarolina.gov,State or territory,Non-Federal Agency,"State of South Carolina-The South Carolina Department of Administration, Chief Information Officer",Columbia,SC,soc@admin.sc.gov
stateofwv.gov,State or territory,Non-Federal Agency,WV Office of Technology,Charleston,WV,cso@wv.gov
stopfraudcolorado.gov,State or territory,Non-Federal Agency,Colorado Dept. of Law,Denver,CO,bill.waggoner@coag.gov
strongohio.gov,State or territory,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
sunbizflorida.gov,State or territory,Non-Federal Agency,Florida Department of State,Tallahassee,FL,Security@dos.myflorida.com
supremecourtofohio.gov,State or territory,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH,(blank)
surplustexas.gov,State or territory,Non-Federal Agency,Texas Facilities Commission,Austin,TX,issecurity@tfc.texas.gov
takechargetexas.gov,State or territory,Non-Federal Agency,DSHS,Austin,TX,marcel.powell@hhs.texas.gov
teachiowa.gov,State or territory,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,soc@iowa.gov
teamga.gov,State or territory,Non-Federal Agency,State Personnel Administration,Atlanta,GA,administrator@doas.ga.gov
teamgeorgia.gov,State or territory,Non-Federal Agency,State Personnel Administration,Atlanta,GA,administrator@doas.ga.gov
teamtn.gov,State or territory,Non-Federal Agency,Office for Information Resources,Nashville,TN,Cyber.Security@tn.gov
tenncare.gov,State or territory,Non-Federal Agency,State of Tennese,nashville,TN,(blank)
tennessee.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,Cyber.Security@tn.gov
tennesseeiis.gov,State or territory,Non-Federal Agency,State of Tennessee,Smyrna,TN,Cyber.Security@tn.gov
tennesseepromise.gov,State or territory,Non-Federal Agency,State of Tennessee,Smyrna,TN,Cyber.Security@tn.gov
tennesseereconnect.gov,State or territory,Non-Federal Agency,State of Tennessee,Smyrna,TN,Cyber.Security@tn.gov
testazdes.gov,State or territory,Non-Federal Agency,Department of Economic Security,Phoenix,AZ,(blank)
testiowa.gov,State or territory,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,soc@iowa.gov
testnd.gov,State or territory,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
testohio.gov,State or territory,Non-Federal Agency,State Of Ohio,Columbus,OH,(blank)
texasagriculture.gov,State or territory,Non-Federal Agency,Texas Department of Agriculture,Austin,TX,webmaster@texasagriculture.gov
texasassessment.gov,State or territory,Non-Federal Agency,Texas Education Agency,Austin,TX,(blank)
texasattorneygeneral.gov,State or territory,Non-Federal Agency,Office of the Attorney General,Austin,TX,incidents@oag.texas.gov
texasbulliondepository.gov,State or territory,Non-Federal Agency,Texas Comptroller of Public Accounts,Austin,TX,(blank)
texaschildrenscommission.gov,State or territory,Non-Federal Agency,Office of Court Administration,Austin,TX,oca-issecurityteam@txcourts.gov
texascourthelp.gov,State or territory,Non-Federal Agency,Office of Court Administration,Austin,TX,oca-issecurityteam@txcourts.gov
texasfightsidtheft.gov,State or territory,Non-Federal Agency,Office of the Attorney General,Austin,TX,incidents@oag.texas.gov
texas.gov,State or territory,Non-Federal Agency,Texas Department of Information Resources,Austin,TX,(blank)
texasisao.gov,State or territory,Non-Federal Agency,Texas Department of Information Resources,Austin,TX,(blank)
texasjcmh.gov,State or territory,Non-Federal Agency,Office of Court Administration,Austin,TX,oca-issecurityteam@txcourts.gov
texasonline.gov,State or territory,Non-Federal Agency,State of Texas,Austin,TX,(blank)
texasready.gov,State or territory,Non-Federal Agency,Texas Department of State Health Services (DSHS),Austin,TX,ITSecurityTeam@hhsc.state.tx.us
texasschools.gov,State or territory,Non-Federal Agency,Texas Education Agency,Austin,TX,(blank)
texasstateparks.gov,State or territory,Non-Federal Agency,Texas Parks and Wildlife Department,Austin,TX,john.green@tpwd.texas.gov
texassupremecourtcommission.gov,State or territory,Non-Federal Agency,Office of Court Administration,Austin,TX,oca-issecurityteam@txcourts.gov
texassurplus.gov,State or territory,Non-Federal Agency,Texas Facilities Commission,Austin,TX,issecurity@tfc.texas.gov
texdot.gov,State or territory,Non-Federal Agency,Texas Department of Transportation,Austin,TX,infosecurity@txdot.gov
thecometsc.gov,State or territory,Non-Federal Agency,Central Midlands Regional Transit Authority,Columbia,SC,domaininfo@thecometsc.gov
theftaz.gov,State or territory,Non-Federal Agency,Attorney General General Office,Phoenix,AZ,terry.dupree@azag.gov
thestateofsouthcarolina.gov,State or territory,Non-Federal Agency,"State of South Carolina-The South Carolina Department of Administration, Chief Information Officer",Columbia,SC,soc@admin.sc.gov
tnbestforall.gov,State or territory,Non-Federal Agency,State of Tennessee,Nashville,TN,Cyber.Security@tn.gov
tncollateralmanagement.gov,State or territory,Non-Federal Agency,Strategic Technology Solutions ,Nashville,TN,Cyber.Security@tn.gov
tncourts.gov,State or territory,Non-Federal Agency,Administrative Office of the Courts,Nashville,TN,Cyber.Security@tn.gov
