Domain name,Domain type,Agency,Organization name,City,State,Security contact email
collegedrinkingprevention.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
coronavirus.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
covid.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
covidtest.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
covidtests.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
cuidadodesalud.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
dhhs.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
diabetescommittee.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
docline.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
donaciondeorganos.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
drugabuse.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
eldercare.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
encuentraapoyo.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
everytrycounts.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
familyplanning.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
fatherhood.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
fda.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
findsupport.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,olexiy.karakcheyev@samhsa.hhs.gov
findtreatment.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
fitness.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
flu.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
foodsafety.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
freshempire.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
fruitsandveggiesmatter.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
genome.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
girlshealth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
globalhealth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
gmta.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,todd.kaywood@usda.gov
grants.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
grantsolutions.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,domainabuse@grantsolutions.gov
guideline.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
guidelines.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
hc.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
headstart.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
healthcare.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
healthdata.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
healthfinder.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
health.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
healthindicators.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
healthit.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
healthypeople.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
hearttruth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
hhs.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
hhsoig.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
hhsops.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
hiv.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
hrsa.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
idealab.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
ihs.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
insurekidsnow.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
longtermcare.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
lowerdrugcosts.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
medicaid.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
medicalbillrights.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
medicalcountermeasures.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
medicamentosbajoprecio.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
medicare.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
medlineplus.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
menopause.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
mentalhealth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
mesh.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
mymedicare.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
ncifcrf.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
nextlegends.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
nih.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
niosh.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
nlm.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
nnlm.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
opioids.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
organdonor.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
pandemicflu.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
phe.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
psc.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
pubmed.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
recoverymonth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
reproaccess.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,dl.eop.cloudadmin@eop.gov
reproductiveaccess.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,dl.eop.cloudadmin@eop.gov
reproductivehealthservices.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
reproductiverights.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,dl.eop.cloudadmin@eop.gov
reprorights.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,(blank)
samhsa.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
selectagents.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
simplereport.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
smokefree.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
stopalcoholabuse.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
stopbullying.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
surgeongeneral.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
thebraininitiative.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,NINDSISSO@ninds.nih.gov
therealcost.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
thisfreelife.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
tobacco.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
tox21.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
usbm.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
usphs.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
vaccine.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
vaccines.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
vacine.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
vacines.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
vacuna.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
vacunas.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,ResponsibleDisclosure@hhs.gov
visforvaccinated.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
whaging.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
whitehouseconferenceonaging.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
womenshealth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
youth.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,,,responsibledisclosure@hhs.gov
biometrics.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
cbp.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,CBPSOC@cbp.dhs.gov
cisa.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
cpnireporting.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,megan.mcgraw@usss.dhs.gov
cyber.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,IS2OSecurity@hq.dhs.gov
cybersecurity.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
dhs.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
dns.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,dotgov@cloudflare.com
dotgov.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,help@get.gov
e-verify.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,jeffrey.y.oppong@uscis.dhs.gov
everify.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,jeffrey.y.oppong@uscis.dhs.gov
evus.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,cbpsoc@cbp.dhs.gov
fema.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
firstrespondertraining.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
fleta.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,FLETCCSIRC@fletc.dhs.gov
fletc.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,FLETCCSIRC@fletc.dhs.gov
floodsmart.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
get.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,help@get.gov
globalentry.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,CBPSOC@cbp.dhs.gov
homelandsecurity.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
hsi.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
ice.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,IS2OSecurity@hq.dhs.gov
juntos.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
know2protect.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
listo.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
nic.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,help@get.gov
niem.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
nmsc.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,bertram.dobrie@cbp.dhs.gov
ns.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,dotgov@cloudflare.com
power2prevent.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
preventionresourcefinder.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
readybusiness.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
ready.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,fema-nosc-cyber@fema.dhs.gov
safetyact.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,malik.lockett@st.dhs.gov
schoolsafety.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
secretservice.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,IS2OSecurity@hq.dhs.gov
stopransomware.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,vulnerability.disclosure.prog@hq.dhs.gov
together.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,postmaster@dhs.gov
tsa.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,GRC_Compliance@tsa.dhs.gov
us-cert.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,cisa.csd.me_smir_cirt@mail.cisa.dhs.gov
uscg.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,c5isc-isd-sec-bps-managers@uscg.mil
uscis.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,jeffrey.y.oppong@uscis.dhs.gov
usss.gov,Federal - Executive,Department of Homeland Security,Department of Homeland Security,,,megan.mcgraw@usss.dhs.gov
disasterhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
fha.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,ron.e.espedido@hud.gov
hud.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
hudhomestore.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,(blank)
hudoig.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,soc@hudoig.gov
huduser.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,support@huduser.gov
nationalhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
nationalhousinglocator.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
nhl.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
nls.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
opportunityzones.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,,,vdp@hud.gov
ada.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
amberalert.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
atf.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
atfonline.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
bats.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
biometriccoe.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
bja.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
bjs.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
bop.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
campusdrugprevention.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
cjis.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
crimesolutions.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
crimevictims.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
cybercrime.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
deaecom.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
dea.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
doj.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
dsac.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
elderjustice.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
epic.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
fara.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
fbi.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
fbihr.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
fbijobs.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
fbilab.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
firstfreedom.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
foia.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
forfeiture.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
fpi.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
getsmartaboutdrugs.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
healthycompetition.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ic3.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
interpol.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
iprcenter.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
jcode.gov,Federal - Executive,Department of Justice,Department of Justice,,,jcode@fbi.gov
justauth.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
justice.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
justthinktwice.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
juvenilecouncil.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
learnatf.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
learndoj.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
leo.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
lep.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
malwareinvestigator.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
medalofvalor.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
namus.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nationalgangcenter.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ncirc.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ncjrs.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nicic.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nicsezcheckfbi.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nij.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nlead.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nmvtis.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nsopr.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nsopw.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
nvtc.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ojjdp.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ojp.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ovc.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
ovcttac.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
projectsafechildhood.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
projectsafeneighborhoods.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
psob.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
rcfl.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
reentry.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
scra.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
seized.gov,Federal - Executive,Department of Justice,Department of Justice,,,(blank)
servicemembers.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
smart.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
tribaljusticeandsafety.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
tsc.gov,Federal - Executive,Department of Justice,Department of Justice,,,(blank)
ucrdatatool.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
unicor.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
usdoj.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
userra.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
usmarshals.gov,Federal - Executive,Department of Justice,Department of Justice,,,USMS-ITD-SwAssetMgmt@usdoj.gov
vcf.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
vehiclehistory.gov,Federal - Executive,Department of Justice,Department of Justice,,,Responsible_Disclosure@usdoj.gov
apprenticeship.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
apprenticeships.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
bls.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
dol-esa.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
doleta.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
dol.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
employer.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
goodjobs.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-dolscirc@dol.gov
hirevets.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
jobcorps.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
labor.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
migrantworker.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-dolscirc@dol.gov
msha.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
mshastanddown.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-dolscirc@dol.gov
osha.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
persuader-reports.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
trabajadormigrante.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-dolscirc@dol.gov
trainingproviderresults.gov,Federal - Executive,Department of Labor,Department of Labor,,,m-DOLCSIRC@dol.gov
ui.gov,Federal - Executive,Department of Labor,Department of Labor,,,M-DOLSCIRC@DOL.GOV
